fast_ma,slow_ma,rsi,atr,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,target
95.12874616235304,95.46771950672725,32.99693319178001,3.0028581168350525,-1.031955242094435,-0.3459193290471707,0.738237230816162,101.41983375844656,113.18334570972794,90.7775580188178,0
94.07606075761132,106.96387447456715,62.54048507796456,4.007825156408286,0.5954908976392573,0.8891538247878059,-1.1433389910838607,123.55397149520266,105.76751424890772,83.68567623135911,0
91.36009230320184,109.5530520857051,87.48298653599137,0.5729017880276024,-0.5898947564628909,-1.121751102855888,0.08747375368073924,109.68127357248017,105.8128683409392,83.85236874391308,0
100.48521627944827,100.88406886291847,58.29097604475001,4.1827119115079086,-0.13216935564437185,-0.7668640380045524,0.23304295152948393,105.61257988922185,102.17773159496181,90.53614644209577,0
91.69049883588963,114.77530081055262,16.158357365197304,0.6806248658841494,0.07227896538428889,0.06807226924862103,-0.7180647836182643,102.96456402607991,100.83242636288574,87.50064482747484,0
102.70456825779839,88.58310885866496,16.04668910832536,4.504610193632881,-1.500221861446936,1.0287689914234805,-0.5878563049080002,108.89990986170163,88.01958855834792,88.29453533929195,0
99.49761890550863,98.06340540720282,86.11385766764528,4.9638323625738945,-0.7788370428204348,0.5016850451687882,0.23061084876621443,109.3629656380502,96.60509826768434,95.10981577530002,0
97.6105195313359,92.83177679397195,33.78326322458669,1.8233035797955002,1.3510728924131392,0.2483251425158822,-1.133421018292623,110.51322764269833,97.59712793398762,93.66589658711278,1
90.92436337958402,81.33463382926939,17.365358886598035,1.4464335032860713,0.8861911885847956,0.07811773523601635,0.34992371524939253,108.5110192188802,90.62553967976234,96.89071340248806,1
94.23228669431667,99.17319314157301,57.92356697203053,3.944135137361183,-0.06263957732723487,0.40023585552677515,-0.8953543736592,113.16612655057547,94.21292104892284,85.04688388311371,0
107.55391225825755,98.78252491616716,59.89190226322129,1.6386185341411394,0.24312345851289308,0.20165290512925463,1.0628536930332164,108.06185083668377,90.09581764538683,88.28404215656644,1
105.00917187624381,115.13449743242131,61.88038560949505,4.395030724274916,-0.29424250563645765,-1.0299722747769358,2.3378277453883,100.32517941379764,99.80838082151314,93.79490847730057,0
90.22444755201448,106.30811684554777,31.392162228603304,0.9627916647086452,1.356583385827982,0.04607922163315134,-0.8607568017018197,109.2531925217518,104.09382985424408,92.24039170506445,0
100.99332305429226,89.75813175670795,11.208854737158003,1.0667983837071122,-0.20035257779416388,-1.0736886589177526,0.5342078623746747,98.16261173313362,105.53387259312164,97.6619019129381,1
107.5138712337179,118.54092566334188,87.20122955635775,4.90618199795277,0.23184209213484805,0.08108254290082371,-0.7267419048820193,111.76885315445695,102.0739223103962,92.10268352952035,0
83.30594718878629,112.21033695525352,30.0714436552882,3.532275042215021,1.146030144142065,-0.4806479414882414,1.0409541737977894,105.10349884858682,95.18301829400716,99.24054552052776,0
105.43360192379934,105.82097703468615,64.08210304420379,4.310992509930287,-0.7773714848459066,2.5393816227828614,-1.265258409085215,110.816801774579,90.33967420740021,92.7000890086157,0
93.37376241054153,97.73515901150168,66.53038959029676,1.959482198081831,1.558789184496894,-0.03989438375171192,0.48058675842771265,116.57037490762302,91.21565650299249,95.3108372379433,0
105.70598668593159,90.4056076327652,58.800593366358854,3.54417687284272,-1.5304614097433769,-1.4042395662615887,-0.8729889668893527,105.25625652366,93.6550871137275,88.38242526607772,0
92.36740843457483,96.27793223928947,35.03259153709186,3.1740882228886873,1.6296421311127987,-0.13418021067692457,-0.20698458909836875,115.30628129256058,95.55570150982163,90.07143605941995,0
81.9511789933548,110.88748619704185,31.68770030112526,3.2141755405532617,-0.3726755839519746,0.5193587456378881,-1.031025275147307,107.83305216656923,99.20125751004207,94.55472201919737,0
83.72457562116837,118.84586305934609,57.81346261621625,3.571396067919747,-0.24269874782528175,1.6733639461525236,0.8223504708957536,118.76597401032792,94.92917890936516,98.06489085296528,0
100.48084946661382,115.43243528272188,79.28765068893532,3.0891162790809434,-1.890010171182943,-0.5894523999387185,-0.836980354439587,108.17423693400893,101.69487946834131,93.64618474655377,0
102.59722501721483,95.11150578213726,85.73869831387165,2.4307806618619967,-0.4547947173776929,-1.58242797402364,0.5519642593318276,105.79753507246654,98.83863248600264,89.5841411403269,0
90.95683374895592,88.80382566710989,18.472464352300612,1.7416521247124608,-1.0398065310268843,0.8168370114309812,-0.34409802826233293,113.43619225197644,100.05272855870513,96.88667514764171,0
106.38592458777374,101.40886246911204,22.386289007817588,3.958615989109409,-0.6076463453734726,-1.3805987058996512,-0.11447237179886294,107.82105135188182,105.70125276335602,79.0401067186006,1
83.3847993773104,82.31560634437149,85.57890070264637,1.518225935014338,-0.1373109657888796,-0.43615544150748503,0.14775590740012853,105.79275242935496,94.09884132899815,82.88882749246564,0
99.33920201352683,103.23167714184781,68.92281826678341,3.6155943776948636,0.9577916144729056,-0.25762048551099404,-0.7618246716588487,107.61080074648105,102.09352289146184,93.40817111834194,0
87.88983800237543,98.52397413701331,80.63950598638185,1.54999770192197,0.20760335140062577,-0.06963345330010817,0.2103671135408869,109.77696733908499,99.93013385761964,90.07054178126562,0
93.4816389219784,95.33963498131757,26.210610730827455,3.3139857647950426,0.30767665340111383,0.6891644570743356,1.530334564354411,116.71090065622427,98.33256859515153,93.02756825562082,0
100.47398671316414,84.05296932733205,57.00686968875215,3.8618522020806303,-1.0955193888455623,-0.6836342822863877,-0.7780947858327143,100.32956127270211,104.4262816043298,90.3220376121597,0
91.39586634716048,105.13600106569717,66.0911675533979,1.4842125000794264,-0.8807540896027302,-0.2737292521667607,1.1718101432738448,110.1154032947521,104.39507077278503,92.85472847301936,0
96.15444455770175,94.6729916033809,64.40895083575782,0.7697448538758873,1.798725018351312,-0.014270352949388505,1.4980976334877842,113.12451797327022,95.26754602005786,85.92798589503404,1
110.0629280921444,88.30083164289712,42.65213526933585,1.0893818434737834,-0.7352010347632466,0.14959795751878804,-0.816154989028044,110.96724287495898,99.08919708071038,92.85243043039846,0
94.23108130476851,71.2773778671835,11.231591335304678,3.2269863527196145,1.6562082520572956,0.09782717470792267,-1.455054605090552,116.54932584716767,101.40605841292033,94.97207264103793,1
108.35692112065142,99.72485094949364,56.63408454434105,4.32250882801581,-0.2430611988808665,0.4360057752225798,0.3019609001717647,109.62827335120738,98.63496625988708,96.10275301965616,0
88.70293145342382,117.72251596669744,30.2481231343687,0.7024856955594097,0.0022879361435040493,0.8438395096417373,-0.547407522766873,109.07724278907027,102.92510666143899,100.0677714732435,0
105.29804177915283,116.6125921454787,46.020339691431225,3.8036806656874083,1.0703651602299298,0.392634115650968,1.8686032191630024,112.96164773506672,101.40596008955137,91.22049221751193,0
114.41568620657901,95.42903743413729,86.60648120670538,2.0359339067752344,1.2718924219386565,0.45358552350921844,0.0348075404998322,110.49656907475675,109.16280620178006,91.36955543423589,0
75.28355499872711,93.97787939638219,41.922825411394776,2.6533776646378513,-0.1108125602790875,-1.5822231667464777,-0.8021994080351792,108.04795630859765,92.34860432035106,82.38413767913076,0
92.03104744529523,104.68774256075024,77.18412853315414,4.679867974305045,-0.3882430535215389,0.05022769916568044,-1.1471595110117114,112.5807201979319,99.387820051263,87.34294299430788,0
105.7707212718054,90.01614560811709,25.08324845994009,1.9938717713113046,-0.05592044852221312,0.4795075480016086,1.0899049590908303,106.73735853391678,95.45748744243905,89.03458962996693,0
97.96954613957007,103.01791899819466,63.796839842002306,2.5940162027276874,0.3379575282321183,0.7289411945704503,-0.5711839740841865,106.94411423990337,103.02053727719522,95.25159776138177,0
103.71145873371309,107.6608027838469,88.16055635511547,0.561570866423065,0.8913036868697555,-0.6923507742337942,0.04382879946042826,107.36002989117193,91.91414054977227,86.94499437955186,0
93.9601481328418,112.26933223884308,18.15144806983494,0.8671942400217727,0.004229858994151577,-0.659039274888645,0.9558027451124809,116.76534580083204,101.73156355112444,93.98170009874416,0
100.865897874729,98.99845923520047,10.665595378175361,1.663662160106528,0.6188862980231536,-0.5741006752835983,-0.4842583519308302,93.89491822007143,96.84975784325829,89.9918914151831,1
98.44322764607921,97.96326249823034,44.686623410609144,0.6253350836948348,1.638359732270941,0.5364138998913434,-0.04592882874016064,111.97799417381471,96.32919066939493,89.11415942442619,1
111.67782061659807,91.2201741324344,17.410038644109378,3.3411889672171293,0.38130961226478466,1.0338810549242086,-0.016568409822520076,110.1713590710011,92.76750898229656,91.24446984566629,0
102.54420843301213,91.73119645960139,69.8707479740985,2.4187926056073015,0.3116528560047783,-0.4074601072916016,0.6833245115160919,101.59564770380939,97.67462026899497,88.04421813873579,1
103.37602662075201,97.73521108098473,83.16389310788472,2.966653412276099,-1.5189108250900678,0.9079623136270489,0.5907443355103258,111.54863389568001,105.42250265145464,87.85481375953667,0
95.88123033877532,103.67365506816178,44.721677816700705,1.285912336533483,-2.6307301368290634,0.12347980916459421,-0.22011373125482853,112.37875995915766,99.87405658235261,81.47607047104943,0
95.12393775927507,109.13584626233249,30.696931372435277,1.8316941324647726,0.38837572923016833,-0.12428577716243629,0.06364906149651771,112.948196156787,103.13840208937238,88.76022896336055,0
95.6744181218038,91.96821049319655,44.75226552052878,3.487210136837263,-0.09482423128087224,-0.21138422981796898,-0.3717790115234884,96.74085968477526,108.32320910983137,87.60015926925637,1
103.94452142378297,114.92688568959522,67.87582542800008,4.8438622563367995,-0.514782674914742,0.7466113646021572,-1.4776124069194447,116.8319470592722,101.31877792411288,87.4200950532546,0
95.79015519179737,97.2887639895743,10.724332926429678,0.7268754812099414,0.24353020418634463,0.3255778167870701,0.2576008573981294,106.3113164765758,97.2060021396883,92.0843653129502,0
102.89774856896413,99.78632705651565,57.15631915877577,4.506729443848697,-0.06040372919690829,2.2758254276476375,1.8921917608330678,113.43283873376588,102.33626107591395,93.29315976395254,0
120.75400798645438,92.52788320852177,59.063334790990325,3.0959654059004382,1.1277802506338985,-0.8522246429973241,-0.8837191406910628,113.70536890341143,97.27851926842854,91.16097252321164,1
108.71124703431693,75.75759739727059,61.01505975167484,3.037638050400307,0.0861108682589779,0.5181017020299757,-0.773029709602703,105.61651457190354,97.47788658351415,94.97707595224738,0
96.73976467832159,108.8404539636105,29.361766398470177,2.7512534084349216,-0.7469232850701676,-0.5292010098115129,-0.8707277716437414,113.30229976175775,92.40053600190508,92.87780962915183,0
112.01213922163944,107.36843897092433,67.12421787025013,0.8122733865688252,0.990166238959289,-0.8692869869886438,0.7245917787231225,108.0725337954382,104.63128745542195,88.52471905097178,1
95.91924626978448,97.18672442881787,17.311318906542112,0.904445832812723,-0.21713107494620248,-0.010867137034972144,0.4484854541964401,99.64311410330922,98.0699871217528,87.6857185714281,0
79.61875464822145,100.66990717224871,25.941626917344067,3.2041040254658872,0.5265366836723071,0.13735247940703602,-0.1585376924164567,115.83870962763889,100.91049122907931,91.56411118383423,0
89.91913689082595,105.159392177041,80.19760373235856,2.0343135714600122,-0.47741070619280046,2.9181735550600925,-0.918019061638965,106.1247751849188,94.8201903569668,92.8688355495095,0
81.29208078974145,84.37454143113457,69.09785205812531,4.627706299599563,-0.6498268854974364,-0.18414581568320207,0.0923767916399243,105.72753268630973,102.17973814857736,96.9892215351575,0
96.48486515958692,94.70947322653706,11.09964432090762,2.329657418117625,0.08416823018569615,-1.1301787294846835,-1.5646221273358043,107.98467065981639,96.19029380932459,95.95586522470047,1
100.18418379189552,107.94264679621827,29.87010082958402,1.144766564161885,0.01282864354368512,0.2730107174943857,0.14342656685749322,111.36118362663694,99.29145639149088,87.29263496746415,0
116.76437312275283,87.45710576830751,27.152518639453163,3.716234750759162,0.479827035366833,-2.0746400375463683,0.8715243860879341,109.71364794588949,104.38913015619563,89.48996859936369,1
103.26927373764163,102.9355793216663,31.664506242957806,1.8200903964845443,-0.26864575330974255,-0.09195678260426586,-1.2511991366336779,112.74033462353586,103.95379656116265,93.35508902458885,0
97.80899471191135,86.43418195376594,29.804781622390912,2.8646163831015192,-1.8363597837703973,0.016025282295160426,-1.5325182768296637,103.3025531673567,99.8898496374153,95.33998889029486,0
108.2940558118349,104.66429982433526,15.002103659427659,3.6402475347732652,-0.43277388358838864,0.7946003829452114,1.5794378916948595,106.28806814784633,91.1593448364664,94.69484734352396,0
77.88864690992115,99.64358517702516,46.71524132774563,4.551188500409316,0.7938184671438157,0.9736222494278469,-0.6117596395045849,109.42001463839233,114.9640528503032,89.68061083584327,0
102.35614558108566,83.8486818409449,68.61867798289322,4.064860376607543,-0.29737607924310644,-0.5035696189077175,1.135947845943822,119.48943646329353,108.72929485136568,83.72988673785741,1
107.70865193886966,111.64739354457171,58.53853797739491,3.5436248054272586,-0.24638340251454802,-0.150614014629933,-0.1539976651978317,109.43093730793122,103.61337412444149,85.00531811877204,0
85.21413754220158,92.65408423201951,63.82973348784638,3.558349320778146,0.9863765059059371,-0.7661208306106709,-0.16195481694132746,115.42611131830816,96.23398109204514,91.36316757159707,0
111.43754043206928,91.89747562985619,16.49193428289913,4.756660898144389,-0.7119732272589228,-1.128062554807694,0.43841269949664524,110.1927758439216,99.43203919149018,91.71112789712173,1
103.38496407494414,102.00569197230944,86.11925681414297,1.831208438734412,-1.5428032182428997,0.30989477938063453,-0.8839988567464406,107.58170681281216,97.28289785111741,84.50660313282808,0
95.84712086099199,111.48637349428715,77.07934670744199,0.5050044238828433,-0.16063111952549436,-1.2735855485965992,0.13249714349564554,108.7663778794278,106.31927969548194,90.22284805444636,0
106.32781866106285,89.84178181021603,74.40722547965302,1.7237955172918942,-0.484173951248737,-0.41462690057186313,-0.38148941482409277,109.15790143985559,101.31251445425917,93.15612178485891,0
122.70692857804396,100.61679849847971,75.8387044033414,1.480511208320348,-0.966246319753254,-0.9951739598992374,-1.3204934434050315,113.0182286948037,96.07918070820084,84.24386671246428,0
101.81866255058495,104.28816500330574,84.6168406506209,3.4782556330129917,-0.17537845589869072,0.5496831862902597,0.3374820747263991,116.87305633788277,97.6462245043761,95.52498600902207,0
102.48220586300336,106.93105607263143,53.54031728909582,3.3517021989448805,0.49150564724678364,1.801430099266488,-0.26330780687791616,111.7984042384316,105.60594071284952,88.11234425720087,0
95.40639100459757,101.76441555277225,26.02256142941007,3.170576222171257,-0.009288561567815747,-1.3015879828033312,-0.1570248284447078,115.93538839370878,108.00048923410239,96.28806556288326,0
91.50155630535208,96.32972160916678,59.34268862820329,0.5730954944425417,0.30698107268623775,-1.853018482897569,-1.2101609434141578,105.17605131185157,107.64165781743122,87.33273777112049,0
108.30335816544246,91.7240977935128,69.43051949343513,3.7795012450279137,1.813407698515423,-0.1248868853500674,1.5914003677628041,107.92684745592985,103.78516032526989,84.8668725855791,1
91.43916174091133,100.86143883046375,69.03339146832204,1.9558868561847118,-0.3428788615575641,0.01569779595775838,0.8767141863861161,106.37848732896167,98.73687565598682,87.7093150507914,0
100.71566237219392,89.27860988014393,51.71592193335041,3.49275195052984,0.2783486346446696,0.21865930675729772,0.9641558841719786,111.57222295437427,83.79243087335439,89.5242593846134,1
95.22342553234883,70.78649516505394,15.476697546686244,3.0046029282596898,-0.5092133625991345,-0.4463205152343449,-0.305444702441682,108.20520807410293,101.4858001190411,88.05760046614259,0
104.78979825746391,104.36559804157667,39.68903507441023,2.0422891644255823,-0.8463597198869729,-0.20063929882543183,-1.7291828895034203,113.64886468517098,99.9908562057795,88.91999289213443,0
103.33662105286949,109.03934841086195,83.66132867706858,1.1055932019684849,-0.5849076534177698,0.3675104105406022,1.9529173824895107,105.34499144183779,100.69991048160676,91.66982574838096,0
110.375399442579,76.37067564458161,56.75591278059408,0.9248850394721643,-0.47875857152168855,1.040430892644839,-0.061097508005868134,110.21515486660641,100.26948673516603,89.144103151018,0
94.89983601145254,89.90269295290062,53.066555460457074,4.241832499005006,0.35947579754712555,-1.9550487703182828,-0.7487997960200538,113.43428955506128,93.36868919025422,89.66943803023996,1
97.30125064706628,106.19154261005198,31.50828115057548,4.6327889393670105,2.3490757867007575,-0.3689394390314622,0.4168015744831139,99.67348612479695,102.78704278425593,81.45386800398703,0
90.21236284217693,120.574954697117,39.47591359332631,3.4240462104393483,-0.7160434362758403,0.2138087939410634,1.1671207880032974,120.60815653665102,103.16108157015925,91.95849008005236,0
95.55706739923889,100.20793707675408,81.62768713225354,0.9654535168721752,-0.4166253056154625,-0.917976104610736,-0.023050556085466193,108.58424057560062,103.4116939102983,89.55398351154166,0
103.77300493044852,92.71997058770866,63.317043802146856,2.309122475997083,-0.06312301311124825,1.7311696317672995,1.2785751679393744,99.87480043161914,104.73288501786693,98.05146490241435,0
107.56988616645351,98.1710355889516,72.99096214018662,3.7802264004732073,0.3957988487097471,-0.635409880228737,1.0829999385168685,110.79046949288393,103.02025822460811,85.30217416373021,0
90.77834675822375,113.74876419148185,46.34763384541241,4.009193978045307,0.26355081195478497,-0.041292687007282836,-1.0763811874020583,110.16721733986576,97.94985294230544,80.95852335750243,0
108.6960592010566,93.54035820875464,60.41977755649263,1.0319838003098987,1.2840957939481172,0.5560220968422908,-0.6737901056594764,109.59052810213754,99.64581576041955,93.09034246965021,1
113.55637858804951,92.00807993349747,29.8706886994566,0.5001382348042209,-2.4263920705352082,-0.5912847888018945,0.9575371632797675,114.95595556463333,100.45562433626688,91.732635091565,0
104.13434903223701,95.17256477817968,66.4368664226789,3.7046167064627227,-2.3869298701956727,-1.8465730478044171,-2.712612563810438,113.73722485713527,100.5384972455331,84.95783489734427,0
118.76795812558066,90.46671391741287,44.20810669626698,2.1046827919379254,-0.4958781720101493,-0.4286545269165333,-0.14945569316498877,111.48938095511923,104.99108827985864,82.35125522497954,0
92.26210800896428,101.22670315994796,45.403641185179644,1.645165992282171,1.0973001875437087,1.0294405559270405,-1.4308312016246718,112.25077816973324,103.21834376511245,97.68698365342145,0
87.55345296688583,116.2467845846956,61.94578596615053,0.5580386140528645,-1.5656480316055963,-0.33689512678513855,-0.47655380143352466,109.47820775280957,110.38671719784976,97.07055195303391,0
82.21279751095722,103.23079273116029,84.90244971751413,2.9313473304267488,-3.007632339693757,-0.8464343014589786,-0.29882008902920415,118.87745424620024,111.03234489942336,77.56271620646936,0
114.96044311489183,97.47646497873713,15.120507728689674,4.330178309416918,0.5711794062192087,0.9256722095027217,-0.35824437790750796,102.60401990821117,100.39824791306962,87.70888485371749,0
106.54365656354058,97.08188731084456,75.97945898776061,4.809342408226645,0.24365722370271442,-0.3307748960230527,-0.5522612521126086,110.69825837107949,80.81672225770315,98.3209602739195,0
99.44415329089544,84.36809191303342,33.39064883297545,3.0458522777598014,-1.0902084067994298,-0.5101608136502173,-1.097143649628814,110.3251231559439,106.18416233063633,87.61968721111066,0
102.7996862631982,108.83109777147159,45.51355636051022,2.815075974829524,-0.9855396007209299,0.14945608966330953,2.291911266818686,114.06640203032296,97.29811830506473,87.54693882986673,0
88.74510952701624,99.22162802987198,11.753066302000716,0.882753734701585,-0.9697437196346744,0.7707502096187874,1.8674620041613508,105.7807306128755,95.99258039084496,88.58620336185317,0
124.45751979616827,98.19520086409375,34.083686226745044,2.969927606941699,0.11053531747394013,2.381713531732546,-1.162065820256283,101.28163698801733,98.00777362505316,84.3955151311592,0
101.29221181975228,131.93107567844862,50.210499410410435,2.209905855344276,-0.626315276183007,0.8272361076574231,1.5821167513035672,110.78411508049096,97.76678476592697,81.47612127885978,0
101.09394794604893,102.98752908365687,14.494086187795121,3.2321087639760964,0.49406391897551966,1.1598399663883443,-0.3994654904728529,111.40615246109301,103.06134905052696,95.26273655367375,0
107.25766623898691,92.48208949904816,49.28765835065321,2.24926856544446,-2.854626662904391,-0.5059661989878553,0.12918747333171046,117.44799704723825,92.20282110436887,80.78531546876162,0
104.81009231736714,95.73642403794457,84.16885030867418,1.5813460555266503,-0.8568518651277993,-1.0258681059694763,-0.06327395989691587,103.64818976837456,94.611396271042,91.23635726054378,0
102.23884024279131,111.48445709196756,18.431457448624418,0.9273437385276943,-1.1260539609110503,0.06233134961912296,-0.6597486412539658,115.7734688335836,101.71579277098708,94.43289746378825,0
92.09525544554688,101.13270410537764,71.15525824604035,1.917133000650031,-0.2563406783724922,0.10716991525959621,0.9838523436061467,121.8370718201356,103.11472015206654,82.7438685054942,0
104.71468357135996,85.61722021682633,42.773684270079414,0.9349017542948852,-0.5380477584901385,-1.0785127413645972,0.1258865305766578,108.11117556238761,103.20770822468006,85.37865798702464,1
118.82024496475034,109.19228934575203,62.41389716194704,1.2960362787079278,0.7978437798957666,-0.17529452990401284,-0.4765514232192414,103.54528890253388,96.0648186053335,96.06589594195795,1
113.45420046154977,93.31855914461006,30.818927838818347,4.943012713607956,-1.8593367716600575,0.3993176017191309,-1.3045894438004726,107.96512816813315,95.1086717536688,92.6644586011352,0
115.93186626639397,118.73297776217545,22.75938100330866,2.498466006079784,0.045491476330752,0.36039339501808015,-0.8935950137191204,110.0700248368569,97.4668258310604,86.91357146560557,0
94.88784323568815,110.80048065714648,22.837009141698115,2.8934229492725745,0.5583364232117055,0.5042878533842724,-1.6413801156020968,112.81893937503457,101.19936376142363,96.01124501680586,0
90.1039517974142,95.52678104341248,15.639355651451572,4.431283379317469,1.8566474365619547,0.29096473013744295,0.012223548415169466,107.04302635080977,107.42738684636275,96.03267861727151,0
98.74213079900352,112.81016361735112,24.85173639209944,4.9800600522080956,-0.4817659710934752,-0.5070086592700558,-1.1966655922843958,117.77599267073671,89.76281407114625,91.34526346507853,0
100.55724912288694,100.67855510527403,63.13755079911746,3.122215022051067,0.32445860435251705,-0.5139006266488432,-0.26556051251854124,104.42733842495969,98.89635621520817,85.49919886063168,0
110.94191518470949,108.52773675122219,80.53524894748064,4.156132194698772,-1.803862792562365,-1.198951397993876,1.3701018536103708,101.303974239136,93.33660779487398,87.93275648264103,0
83.0753537028518,104.84732817294474,75.13005484729294,1.9712346095150388,-2.391956204313024,1.784775039185095,1.1992995729215856,115.53355212143659,91.73878661323255,91.43193371977695,0
115.29550319460614,91.53643345009127,64.81074478995873,1.8758478085128099,0.8447743757816999,0.013450364619293007,-0.03227689410261781,98.626894843969,104.83478322672408,89.05702585426256,1
98.4199210142101,93.56450167682539,18.834549072888215,2.3121667444755207,-0.005560293648070566,-0.22485305579485193,-0.08708472614314992,108.97935115563642,102.72312287249669,94.69478589117426,1
95.7311893005258,110.29960817581161,33.13499570367598,3.5262826820314213,1.1785126897984228,-0.9287920814524587,1.879874549421008,125.58840564604024,102.24716757973631,82.35112959945332,0
89.87895624739832,96.65224667893459,34.784550025797515,3.5698626016479444,-1.3734028889697492,2.9356579023277782,0.5207561203587112,109.93978223520034,104.60512919865496,82.5286823546688,0
83.4514332813423,95.96351536758003,29.996555711809698,1.9185774559225286,0.5199021395287525,-1.0733280322228955,-0.3278064598765229,104.39616174651876,97.60140551616932,90.90435555741216,0
108.23170583961914,90.44877420650647,51.20045277677785,1.099444658614829,1.8688178405438531,-0.4288479256060734,-1.426018117120452,109.71301268106603,97.83681241833236,87.54227793096548,1
100.73317967188405,104.23599065593461,52.8443051903738,3.3457831540947884,0.4197056083572659,0.4158368362860605,0.39387321816474324,109.74599605690233,110.92865308361287,86.86475692651129,0
87.10039100258946,120.62524919243145,38.550878013688816,1.0774663798494404,0.27658150559104877,0.6002129657442777,0.8293237725828624,110.80324970176558,98.76714472870214,81.15971640412802,0
87.04921227936384,89.32467085745728,38.30313269891488,3.1032162870319855,0.008556080824349832,0.957932055215684,-0.6316515245136439,113.3113149107981,103.67566056527046,90.09772922399091,0
96.64215300709871,100.24219456672758,76.2844478324865,3.6203995762533903,-1.5708814571259122,1.8076085077692632,0.2912027551380325,104.8044441581613,100.03190770481658,89.73622445999617,0
116.69021525289392,114.12220555415429,73.14342786557485,3.652751733775032,1.355572935710348,0.5061576554607123,-0.3635732949150291,118.43774027618397,90.75870734960793,93.2673949097587,0
97.40408648636395,99.20358608754285,34.62366653445965,3.890624497968185,-0.6108576398050658,-1.0560307999666676,-0.18403239919900272,111.2255714218631,89.77685498099366,90.34453066560486,0
84.96857046881894,104.52371796249734,83.10307550986074,4.427867397045491,0.5044832563830169,-0.2569451251217815,-2.4878220575623313,113.63397023200902,97.10507890030047,89.33697960879752,0
97.54256935914056,89.37606471853121,86.22520136020049,2.749815463841548,-1.5630343065712535,0.30783237251388496,-0.2217814037161355,106.85925300122179,105.28050625834994,95.88500318395168,0
97.2727643025233,104.28307097207649,36.139403362403264,3.7861213528830704,-1.1794596645077804,2.068226041505824,0.9693693024080543,116.43191068497767,103.94145828318001,83.43766348275724,0
73.03113357058429,98.12855734995452,38.353995903444385,3.286277309146265,1.4350873992222355,-1.397805478424297,-0.6314025555665582,108.71473795593468,104.57038582112017,92.68194609423789,0
99.45705133482188,109.85729995679863,50.45073227375671,1.3398797290895716,-0.34730228895784293,1.2025765052252275,0.05252636821531626,111.38776256746766,95.06476910531842,81.64426417602326,0
97.69065469791322,111.87386051564751,85.28966500269388,0.6156034019123368,1.4532754760425446,0.1799143695464168,-0.7559507066919204,105.33446961406446,108.07936245061157,85.80819059999597,0
106.96206364813418,125.89563642018614,80.10555465138492,1.780436235546202,-0.07823065905851781,0.8378305352294807,0.3604416762927729,105.01534186798936,95.17553349906808,83.93671433688343,0
118.48956094945345,105.79633173213576,18.205437006687184,2.4936516785192873,-1.8418977729578574,-0.10199471663593199,-0.2165231975361736,113.44102653226442,101.06412199334984,93.90971267725959,0
111.26565029547757,103.25796316582166,41.4184594617133,3.2769767499289535,0.8920675997317206,-0.8424326301263264,-0.9392415406820068,107.78196584896307,99.94823855046131,89.67294883202302,1
97.3111130944517,101.94384301577335,54.269695179981746,4.324816987264424,-0.5898923177556078,0.750872779401332,1.3325514676651278,105.73088456247811,99.13063089842707,89.93248377703512,0
88.9347409125833,96.46833707189312,50.2505978041232,1.3831057251777454,0.6986888135170435,0.6544310271056212,0.9289320135322151,106.78408328986485,106.69296069147804,84.46633506135275,0
125.7335980324986,103.38483843461691,25.509045434951414,1.064974054543147,0.025210867540082116,0.9720569657397219,-0.6049067639281748,113.4947653585871,96.4744473991702,88.50153252033556,0
100.59218434014488,97.0459858986097,78.70534169345237,4.835659763634474,-1.5431182279428703,-0.01330463537863531,0.4977883094177774,106.85481069398195,93.25197372144036,86.18267348345444,0
100.13929291912946,101.68460976269614,64.15526263974698,0.986200517193832,0.16429476537056906,-0.5998220233198494,0.5374120028203807,109.41172534198918,100.0999774310321,91.91727507427107,0
99.75874912889996,113.17597535607959,77.03266998814429,2.6532098154823514,2.196223142152799,-1.5587869950238415,0.642301235011176,110.07513875143549,98.00086632856737,85.04454432334194,0
101.98084760767856,89.9345743472036,78.70114234795777,3.1350367795698584,0.4929864585144592,0.8193732681394064,-1.6942558959950778,100.4132555699485,116.88691459541323,96.64897182602537,0
98.55639588076058,111.39878561129045,69.86846829325918,2.936184894083472,-0.05751775300546313,0.42388948244398605,1.006606541032628,102.6443679731324,103.38253738219987,81.62209775187952,0
94.26337993119763,113.17115067339866,45.136848099977385,0.8871447066482444,1.0753434019568977,-0.9657826328639593,-0.5696989629257314,111.68138944623782,97.95329712390688,85.9674008377172,0
94.53141058759608,98.81931473008922,58.843740401233966,0.7566211130162872,0.2106684652031108,-0.5385736732966242,-0.3578279334412669,106.31485319423652,94.71944215406457,98.38600254983048,0
99.67246729784002,78.78145100991405,22.829232489579454,0.9746754235746605,0.20953423026279433,-0.46675881195144053,2.6378817522602,115.28362455640209,90.59855794715608,87.82430626018983,1
94.56575228866235,93.92178012905568,63.891633397992614,3.135144577426756,-1.0916251721591026,-1.4829844319824181,0.3018733807210118,114.83403552125272,94.87390457131283,83.42560667797794,1
92.87154217322836,112.96994546561109,24.34026045914246,2.949551994354445,0.23384802578959837,-0.8176823966051338,-0.3863224754471755,113.59584333177719,100.57470885879566,91.09535781268835,0
