timestamp,open,high,low,close,volume,fast_ma,slow_ma,rsi,macd,macd_signal,atr,label
2026-01-16 16:08:27.493574,BTC/USDT,SELL,94554.45,94628.02,-3.89494294000037,0.052942,97391.08,91717.82,30.326264,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:09:31.414303,BTC/USDT,BUY,94653.06,94686.25,1.753427700000123,0.05283,91813.47,97492.65,31.424956,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-16 16:09:42.346089,BTC/USDT,BUY,94620.5,94697.59,4.074052319999815,0.052848,91781.88,97459.12,30.883843,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-16 16:09:53.364226,BTC/USDT,BUY,94675.49,94698.88,1.2353896299999694,0.052817,91835.23,97515.75,31.113715,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-16 16:10:05.428031,BTC/USDT,BUY,94691.71,94706.19,0.7649349599997848,0.052827,91850.96,97532.46,31.285588,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:10:16.425013,BTC/USDT,BUY,94700.0,94739.99,2.1140713500002772,0.052865,91859.0,97541.0,30.371877,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-16 16:10:30.511362,BTC/USDT,BUY,94706.53,94764.6,3.070451250000369,0.052875,91865.33,97547.73,30.915161,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-16 16:11:37.405110,BTC/USDT,BUY,94818.85,94808.34,-0.5557162500004924,0.052875,91974.28,97663.42,30.289075,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:11:47.515799,BTC/USDT,BUY,94821.54,94827.7,0.3256976800001847,0.052873,91976.89,97666.19,30.217778,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:11:57.577113,BTC/USDT,BUY,94800.0,94827.7,1.464914499999846,0.052885,91956.0,97644.0,30.250795,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-16 16:12:05.644709,BTC/USDT,SELL,94808.33,94831.99,-1.2511644600001846,0.052881,97652.58,91964.08,30.33282,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:12:15.693432,BTC/USDT,SELL,94827.71,94853.81,-1.3797503999995384,0.052864,97672.54,91982.88,30.35325,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:12:21.795789,BTC/USDT,BUY,94831.99,94856.0,1.2692886499997231,0.052865,91987.03,97676.95,30.298732,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-16 16:12:31.862191,BTC/USDT,BUY,94831.99,94841.68,0.5124071999993537,0.05288,91987.03,97676.95,30.3269,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:12:54.110951,BTC/USDT,BUY,94841.69,94837.77,-0.2072151199999077,0.052861,91996.44,97686.94,30.333776,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:13:04.229176,BTC/USDT,BUY,94827.44,94826.0,-0.0761385600001231,0.052874,91982.62,97672.26,30.235436,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:13:22.414772,BTC/USDT,SELL,94837.78,94841.98,-0.22204559999984613,0.052868,97682.91,91992.65,30.316176,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:13:32.477082,BTC/USDT,SELL,94826.01,94836.56,-0.5578101500001539,0.052873,97670.79,91981.23,30.23314,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:13:42.680635,BTC/USDT,SELL,94808.6,94808.13,0.02485407000006156,0.052881,97652.86,91964.34,30.062908,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:13:50.731477,BTC/USDT,BUY,94841.97,94801.35,-2.147295059999754,0.052863,91996.71,97687.23,30.078808,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:14:02.708841,BTC/USDT,BUY,94836.56,94801.04,-1.8777292800002154,0.052864,91991.46,97681.66,30.125349,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:14:08.732665,BTC/USDT,SELL,94820.68,94801.04,1.0383078799999692,0.052867,97665.3,91976.06,30.22423,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-16 16:15:24.402506,BTC/USDT,SELL,94791.12,94680.1,5.867629039999446,0.052852,97634.85,91947.39,30.440088,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-16 16:15:34.481496,BTC/USDT,SELL,94789.5,94680.1,5.782118199999692,0.052853,97633.18,91945.82,30.448154,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-16 16:15:44.737225,BTC/USDT,BUY,94763.12,94681.04,-4.339323360000092,0.052867,91920.23,97606.01,30.55505,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:16:27.537031,BTC/USDT,SELL,94672.82,94692.61,-1.0487710499996608,0.052995,97513.0,91832.64,31.152804,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:16:37.713161,BTC/USDT,SELL,94693.28,94691.83,0.0768267999998458,0.052984,97534.08,91852.48,31.214742,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:16:48.581765,BTC/USDT,SELL,94688.72,94668.3,1.0819741199999073,0.052986,97529.38,91848.06,30.498422,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-16 16:16:58.688311,BTC/USDT,BUY,94692.61,94667.46,-1.3325475999996916,0.052984,91851.83,97533.39,30.459084,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:17:04.857503,BTC/USDT,SELL,94691.83,94670.95,1.1060762400002466,0.052973,97532.58,91851.08,30.377687,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-16 16:17:41.312336,BTC/USDT,SELL,94670.96,94736.21,-3.45792375,0.052995,97511.09,91830.83,30.569081,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:17:55.630389,BTC/USDT,SELL,94672.88,94747.04,-3.9300350399994137,0.052994,97513.07,91832.69,31.25634,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:18:32.919268,BTC/USDT,BUY,94721.95,94819.63,5.1660998400004,0.052888,91880.29,97563.61,30.521667,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-16 16:18:45.109059,BTC/USDT,BUY,94748.65,94783.94,1.865888170000431,0.052873,91906.19,97591.11,30.652769,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-16 16:19:15.761052,BTC/USDT,BUY,94783.94,94714.6,-3.668640719999815,0.052908,91940.42,97627.46,30.300236,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:19:25.895557,BTC/USDT,BUY,94789.35,94694.0,-5.046398750000308,0.052925,91945.67,97633.03,31.072103,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:20:32.227175,BTC/USDT,SELL,94650.0,94638.27,0.6206460299997844,0.052911,97489.5,91810.5,30.5225,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:20:42.476599,BTC/USDT,SELL,94650.0,94650.0,0.0,0.052911,97489.5,91810.5,30.637072,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:20:52.658722,BTC/USDT,SELL,94644.64,94682.0,-1.976867040000031,0.052914,97483.98,91805.3,30.854754,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:21:06.981277,BTC/USDT,SELL,94649.99,94720.22,-3.7163609099997843,0.052917,97489.49,91810.49,30.73345,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:22:08.425188,BTC/USDT,BUY,94730.19,94770.0,2.102445719999877,0.052812,91888.28,97572.1,31.066402,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-16 16:22:18.559856,BTC/USDT,BUY,94737.16,94770.0,1.7342475599998157,0.052809,91895.05,97579.27,31.19806,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-16T13:22:53.360728,BTC/USDT,NO_SIGNAL,94760.06,,,,,,,,0,,,0.007038938012994109,-0.0005979684326796108,0.0076369521122365705,0.0,0.43498452009266375,1.0,7.63695211223657e-05,unknown,normal,0,no_signal
2026-01-16 16:22:29.010787,BTC/USDT,BUY,94760.06,94760.07,0.0005279600004917011,0.052796,91917.26,97602.86,30.896476,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:22:57.890553,BTC/USDT,BUY,94760.07,94793.27,1.7541551999998464,0.052836,91917.27,97602.87,30.319898,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-16 16:23:16.115523,BTC/USDT,SELL,94759.94,94849.98,-4.757353439999662,0.052836,97602.74,91917.14,30.490407,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:23:20.155692,BTC/USDT,BUY,94786.64,94904.36,6.218088120000061,0.052821,91943.04,97630.24,31.308968,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-16 16:24:07.819040,BTC/USDT,BUY,94868.01,94896.43,1.5008601999999078,0.05281,92021.97,97714.05,31.892551,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-16 16:24:18.214663,BTC/USDT,BUY,94886.09,94899.12,0.6879839999999385,0.0528,92039.51,97732.67,30.100328,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:24:29.294199,BTC/USDT,BUY,94904.85,94880.7,-1.2748785000004608,0.05279,92057.7,97752.0,31.751096,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:24:41.796024,BTC/USDT,BUY,94884.01,94870.84,-0.6955998899999078,0.052817,92037.49,97730.53,32.03116,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:24:52.533417,BTC/USDT,BUY,94899.11,94899.99,0.04647808000024595,0.052816,92052.14,97746.08,31.550237,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:25:03.135017,BTC/USDT,BUY,94894.66,94899.5,0.25557619999981557,0.052805,92047.82,97741.5,31.091364,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:25:13.826858,BTC/USDT,SELL,94870.84,94893.35,-1.1889331800004919,0.052818,97716.97,92024.71,30.501717,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:25:24.082943,BTC/USDT,SELL,94899.99,94931.24,-1.64984375,0.052795,97746.99,92052.99,30.462346,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:25:28.146918,BTC/USDT,BUY,94899.5,94922.09,1.1926390499998156,0.052795,92052.51,97746.49,30.464955,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-16 16:25:38.279332,BTC/USDT,BUY,94881.1,94934.03,2.7951274399996313,0.052808,92034.67,97727.53,30.399367,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-16 16:25:42.278215,BTC/USDT,SELL,94880.58,94936.4,-2.9477425599996003,0.052808,97727.0,92034.16,30.466117,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:26:00.614206,BTC/USDT,BUY,94913.3,94921.92,0.4549032599997543,0.052773,92065.9,97760.7,30.627803,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:26:18.811712,BTC/USDT,BUY,94933.52,94924.25,-0.489085200000215,0.05276,92085.51,97781.53,30.830923,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:26:29.180139,BTC/USDT,BUY,94921.92,94933.76,0.6247612799998157,0.052767,92074.26,97769.58,30.838293,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:26:39.792460,BTC/USDT,BUY,94918.16,94920.47,0.12190562999987713,0.052773,92070.62,97765.7,30.295614,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:26:51.671293,BTC/USDT,BUY,94924.25,94918.0,-0.32978124999999997,0.052765,92076.52,97771.98,30.391206,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:27:02.043150,BTC/USDT,BUY,94930.53,94923.56,-0.36779296000006145,0.052768,92082.61,97778.45,30.108371,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:27:12.096798,BTC/USDT,SELL,94918.0,94932.48,-0.764196479999785,0.052776,97765.54,92070.46,31.072944,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:27:32.151016,BTC/USDT,SELL,94923.56,94937.46,-0.7335030000004608,0.05277,97771.27,92075.85,31.578643,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:28:31.836550,BTC/USDT,BUY,94930.18,94874.0,-2.9632702799996316,0.052746,92082.27,97778.09,30.390838,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:29:12.424256,BTC/USDT,SELL,94912.57,94894.55,0.9501045000002148,0.052725,97759.95,92065.19,30.315696,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:29:22.525786,BTC/USDT,SELL,94890.35,94920.97,-1.6148069399997544,0.052737,97737.06,92043.64,30.171823,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:29:32.659352,BTC/USDT,SELL,94894.55,94909.61,-0.7941890999998772,0.052735,97741.39,92047.71,30.147231,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:29:44.773539,BTC/USDT,SELL,94900.89,94911.34,-0.5511434499998465,0.052741,97747.92,92053.86,32.117294,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:29:58.807387,BTC/USDT,BUY,94896.09,94911.34,0.8040867500000001,0.052727,92049.21,97742.97,30.03425,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:30:12.727705,BTC/USDT,BUY,94911.35,94897.75,-0.7168560000003068,0.05271,92064.01,97758.69,30.195515,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:30:22.873626,BTC/USDT,BUY,94911.34,94908.96,-0.12543551999947847,0.052704,92064.0,97758.68,30.645871,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:30:49.525986,BTC/USDT,SELL,94908.68,94876.76,1.6824074399999078,0.052707,97755.94,92061.42,30.832485,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-16 16:30:55.558295,BTC/USDT,BUY,94914.36,94870.44,-2.314671839999908,0.052702,92066.93,97761.79,30.813919,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:31:06.126900,BTC/USDT,SELL,94888.34,94876.74,0.6115171999995397,0.052717,97734.99,92041.69,30.24648,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:31:44.358497,BTC/USDT,SELL,94876.75,94908.78,-1.6887176899999385,0.052723,97723.05,92030.45,30.115357,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:33:12.290184,BTC/USDT,BUY,94915.99,94883.68,-1.702187730000644,0.052683,92068.51,97763.47,30.255146,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:33:18.276875,BTC/USDT,SELL,94915.99,94883.69,1.7016609000001532,0.052683,97763.47,92068.51,30.229812,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-16 16:33:54.475535,BTC/USDT,SELL,94870.05,94817.74,2.7572077899998773,0.052709,97716.15,92023.95,31.981875,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-16 16:34:48.304757,BTC/USDT,SELL,94839.15,94836.26,0.15246194999996932,0.052755,97684.32,91993.98,30.287305,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:35:16.574190,BTC/USDT,BUY,94836.26,94850.41,0.7465115500004607,0.052757,91991.17,97681.35,30.00695,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:35:26.707485,BTC/USDT,BUY,94836.25,94850.42,0.7475808599999079,0.052758,91991.16,97681.34,31.818566,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:35:38.564220,BTC/USDT,SELL,94836.26,94838.56,-0.12134340000015355,0.052758,97681.35,91991.17,30.021104,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:36:02.573438,BTC/USDT,BUY,94833.9,94723.16,-5.8443034999995085,0.052775,91988.88,97678.92,30.669004,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:36:08.584578,BTC/USDT,SELL,94838.56,94723.16,6.090004199999693,0.052773,97683.72,91993.4,31.254198,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-16 16:36:59.825328,BTC/USDT,SELL,94725.14,94696.38,1.5195921199997233,0.052837,97566.89,91883.39,30.354827,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-16 16:37:10.025427,BTC/USDT,SELL,94725.15,94714.68,0.5532033900000616,0.052837,97566.9,91883.4,30.085137,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:37:20.081555,BTC/USDT,SELL,94737.73,94694.74,2.271161699999508,0.05283,97579.86,91895.6,31.994814,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-16 16:37:28.079977,BTC/USDT,BUY,94724.35,94694.75,-1.5640048000003077,0.052838,91882.62,97566.08,30.000581,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:37:38.121777,BTC/USDT,SELL,94714.67,94715.36,-0.036472710000123074,0.052859,97556.11,91873.23,31.872841,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16T13:38:27.755155,BTC/USDT,NO_SIGNAL,94702.5,,,,,,,,0,,,0.006734292797716812,0.008263467079082968,-0.0015290479289939206,0.0,0.20950323969483534,-1.0,1.5290479289939206e-05,unknown,normal,0,no_signal
2026-01-16 16:37:58.080132,BTC/USDT,SELL,94694.75,94702.5,-0.40997500000000003,0.0529,97535.59,91853.91,30.115828,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:38:09.993870,BTC/USDT,SELL,94715.36,94714.74,0.032780639999753794,0.052872,97556.82,91873.9,30.696829,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:38:14.039517,BTC/USDT,BUY,94717.12,94702.61,-0.7671582099997231,0.052871,91875.61,97558.63,30.927144,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:38:26.208763,BTC/USDT,SELL,94702.5,94742.12,-2.0950659799997537,0.052879,97543.57,91861.43,30.763762,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:38:38.187155,BTC/USDT,SELL,94714.73,94777.71,-3.3296266400005536,0.052868,97556.17,91873.29,30.820091,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:38:40.689889,BTC/USDT,BUY,94714.74,94747.31,1.7219107599996,0.052868,91873.3,97556.18,30.333473,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-16 16:38:52.923681,BTC/USDT,SELL,94702.11,94747.31,-2.389588399999846,0.052867,97543.17,91861.05,30.350913,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:39:25.313759,BTC/USDT,BUY,94763.24,94774.52,0.5952343199999386,0.052769,91920.34,97606.14,30.07686,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:39:35.309031,BTC/USDT,BUY,94780.37,94809.84,1.5548077300000613,0.052759,91936.96,97623.78,31.977913,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-16 16:39:55.390274,BTC/USDT,BUY,94774.52,94856.25,4.312238259999785,0.052762,91931.28,97617.76,30.335149,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-16 16:40:47.597951,BTC/USDT,BUY,94833.02,94834.61,0.0839488199998156,0.052798,91988.03,97678.01,30.090429,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:40:57.613955,BTC/USDT,BUY,94851.48,94849.93,-0.08182140000015363,0.052788,92005.94,97697.02,30.227734,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:41:07.657915,BTC/USDT,BUY,94833.02,94852.57,1.0322009000001535,0.052798,91988.03,97678.01,30.180393,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-16 16:41:17.687662,BTC/USDT,BUY,94834.61,94863.07,1.502602620000338,0.052797,91989.57,97679.65,30.15284,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-16 16:41:27.841038,BTC/USDT,BUY,94849.93,94860.18,0.54108725,0.052789,92004.43,97695.43,32.001419,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:42:15.953726,BTC/USDT,BUY,94860.18,94846.44,-0.7256780999995082,0.052815,92014.37,97705.99,30.153016,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:42:26.124139,BTC/USDT,BUY,94856.76,94844.89,-0.6269377899997541,0.052817,92011.06,97702.46,30.012936,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:43:00.147051,BTC/USDT,SELL,94857.18,94878.7,-1.1363205600002153,0.052803,97702.9,92011.46,30.040815,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:43:06.163324,BTC/USDT,BUY,94858.01,94888.89,1.6305257600002458,0.052802,92012.27,97703.75,31.960046,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-16 16:45:08.040463,BTC/USDT,BUY,94914.99,94918.09,0.16360559999953922,0.052776,92067.54,97762.44,30.582722,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:45:32.674522,BTC/USDT,SELL,94913.91,94922.01,-0.4274855999995392,0.052776,97761.33,92066.49,31.729288,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:45:36.642184,BTC/USDT,BUY,94918.09,94922.02,0.20740182000039933,0.052774,92070.55,97765.63,31.747105,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:46:26.288894,BTC/USDT,BUY,94921.97,94937.6,0.8248107300002457,0.052771,92074.31,97769.63,31.838199,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:46:44.390355,BTC/USDT,SELL,94921.63,94921.81,-0.009498959999631391,0.052772,97769.28,92073.98,30.136675,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:46:48.328962,BTC/USDT,BUY,94921.64,94932.58,0.5773256800001229,0.052772,92073.99,97769.29,30.144724,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
