2026-02-03 15:29:54.536611,BTC/USDT,BUY,2c133352-bdfa-456b-978d-8f7ced7b525f,77130.03,77696.09,39.249355373390706,0.06933780053950264,74816.13,79443.93,300.045831,,,1.0,0.9447276278583672,-0.017377189054317906,0.0,-0.1825051523047546,0.0036636947545007938,-0.013714130946980974,-1.0,0.00017377189054317905,unknown,normal,1,executed,unknown,39.249355373390706,300.045831
2026-02-03 15:34:56.731673,BTC/USDT,BUY,3e8ed12a-7a4a-4e07-a348-c685ec636d9d,77717.04,77754.01,2.67601170754557,0.07238332993090305,75385.53,80048.55,300.236532,,,1.0,0.9259465947845471,-0.0020128092694424206,0.0,0.10822714192517154,0.025768880838504555,0.023755552890639985,-1.0,2.0128092694424206e-05,unknown,normal,1,executed,unknown,2.67601170754557,300.236532
2026-02-03 15:39:57.975402,BTC/USDT,BUY,b87a90b1-e13e-497e-a80e-7f3ad3d3e047,77754.0,77749.34,-0.35023672390969035,0.07515809525953387,75421.38,80086.62,300.582473,,,1.0,0.9573460790832596,-0.029193511713119808,0.0,-0.866514979145677,-0.016799617503121003,-0.045988224817937275,-1.0,0.0002919351171311981,unknown,normal,0,executed,unknown,-0.35023672390969035,300.582473
2026-02-03 15:45:00.737861,BTC/USDT,BUY,b24c5cbf-8249-49b4-b7ed-92e6c662af9a,77744.43,77440.52,-22.88080676816972,0.0752881009778242,75412.1,80076.76,300.974342,,,1.0,0.9594868884492961,-0.01469607144983444,0.0,-0.7778231153760273,-0.009134599369960247,-0.023829328392544626,-1.0,0.0001469607144983444,unknown,normal,0,executed,unknown,-22.88080676816972,300.974342
2026-02-03 15:50:03.891411,BTC/USDT,SELL,d071e337-c0eb-4446-8e19-e4b3438d446c,77448.51,78043.17,-43.131038243672556,0.07253058595444843,79771.97,75125.05,300.366745,,,1.0,0.9592066990701683,0.022104944166608787,0.0,0.6345873104739417,0.011461299230395256,0.03356877691079969,1.0,0.00022104944166608786,unknown,normal,0,executed,unknown,-43.131038243672556,300.366745
2026-02-03 15:55:06.496967,BTC/USDT,BUY,1f3cc2de-d23a-4608-80a9-74f14f0e0210,78029.05,78022.75,-0.4110622213366455,0.06524797164070724,75688.18,80369.92,300.212155,,,1.0,0.9409020536556325,0.0060455043565889,0.0,0.1922733362922334,0.0009902101864178224,0.007035774406206681,1.0,6.0455043565889e-05,unknown,normal,0,executed,unknown,-0.4110622213366455,300.212155
2026-02-03 16:00:07.809634,BTC/USDT,SELL,e2505984-5aa2-4951-abcb-8a150b1d8eee,78022.75,78017.02,0.359915411180941,0.06281246268432757,80363.43,75682.07,300.033361,,,1.0,0.9063972230606945,0.01900047956706579,0.0,0.9163298301794134,0.005976904572662851,0.02497851978026071,1.0,0.0001900047956706579,unknown,normal,0,executed,unknown,0.359915411180941,300.033361
2026-02-03 16:05:08.920352,BTC/USDT,BUY,2d3f6444-a5fc-4543-a725-063840e927ca,78000.0,77805.99,-12.193514131111204,0.06284992593738227,75660.0,80340.0,300.061907,,,1.0,0.9060683732836252,-0.010505320738823272,0.0,-0.32444444445579906,-0.024997708935649787,-0.035500403584972015,-1.0,0.00010505320738823272,unknown,normal,0,executed,unknown,-12.193514131111204,300.061907
2026-02-03 16:10:10.007691,BTC/USDT,BUY,1608679e-2b0a-49f0-bf75-a86e9cfb9c43,77794.0,77465.9,-20.214390128846684,0.0616104545225429,75460.18,80127.82,300.769751,,,1.0,0.90635630561257,-0.016471574853800915,0.0,-0.2534865500184956,-0.030783242970910285,-0.04724974733980282,-1.0,0.00016471574853800915,unknown,normal,0,executed,unknown,-20.214390128846684,300.769751
2026-02-03 16:15:11.930639,BTC/USDT,BUY,b113321f-aad7-41ae-8535-85eb9d46b6b1,77450.48,77350.01,-5.918569933397375,0.058908827843110446,75126.97,79773.99,300.516524,,,1.0,0.896601494307681,0.007953809170778408,0.0,0.16571297777941824,-0.0059902676212706665,0.001963065095052327,1.0,7.953809170778408e-05,unknown,normal,0,executed,unknown,-5.918569933397375,300.516524
2026-02-03 16:20:13.488153,BTC/USDT,BUY,7317ca39-d9e3-4748-9e35-ce08af2b583a,77350.02,77214.69,-7.7497342430577945,0.05726545661019504,75029.52,79670.52,300.352278,,,1.0,0.8804299822046037,-0.008355372087088555,0.0,-0.5091836735029528,-0.0033955842295122934,-0.011750672602903942,-1.0,8.355372087088554e-05,unknown,normal,0,executed,unknown,-7.7497342430577945,300.352278
2026-02-03 16:25:16.187985,BTC/USDT,SELL,70fc391b-fd7b-4b4e-af2b-47c3f92d214c,77204.04,76748.97,25.582005143468376,0.0562155385841053,79520.16,74887.92,300.977946,,,1.0,0.8756951262578857,0.005918191967221911,0.0,0.24925111040420247,0.0018714228920932757,0.007789725613714459,1.0,5.9181919672219105e-05,unknown,normal,1,executed,unknown,25.582005143468376,300.977946
2026-02-03 16:30:18.170514,BTC/USDT,BUY,275e6ae3-d3cf-4336-b8b2-3b6217d82391,76748.97,76741.2,-0.4582448689013473,0.058976173603746074,74446.5,79051.44,300.869047,,,1.0,0.8694953388634395,-0.03563266121943076,0.0,-0.8211421335118562,-0.04823076509638577,-0.0838462404106862,-1.0,0.00035632661219430763,unknown,normal,0,executed,unknown,-0.4582448689013473,300.869047
2026-02-03 16:35:20.335547,BTC/USDT,BUY,183a5bf6-0b2a-48e7-a485-f76c660ad0f7,76741.2,76800.54,3.5792259832544393,0.06031725620584176,74438.96,79043.44,300.527947,,,1.0,0.8899609429782143,-0.0015756247012276244,0.0,0.015044663829073102,0.008760759175591918,0.0071849964376787066,-1.0,1.5756247012276244e-05,unknown,normal,1,executed,unknown,3.5792259832544393,300.527947
2026-02-03 16:40:23.250124,BTC/USDT,SELL,7cf09fac-a796-4fb0-a50a-9741874743cf,76795.21,76866.86,-4.346344450419823,0.060660773906771485,79099.07,74491.35,300.609447,,,1.0,0.8895943470830932,0.02049481940913579,0.0,0.37784133673105486,-0.0037944847694599453,0.016699556966874838,1.0,0.00020494819409135788,unknown,normal,0,executed,unknown,-4.346344450419823,300.609447
2026-02-03 16:45:26.183877,BTC/USDT,BUY,47b1b035-9d77-4e51-adc2-e873b6994613,76862.95,76618.83,-14.72112418081326,0.06030281902676364,74557.06,79168.84,300.448965,,,1.0,0.8924577278696967,0.014324053570007152,0.0,0.09440060840821986,-0.0004828413214184179,0.013841143086139198,1.0,0.00014324053570007153,unknown,normal,0,executed,unknown,-14.72112418081326,300.448965
2026-02-03 16:50:29.066579,BTC/USDT,BUY,c1c4e2fc-59ea-4c06-9854-34ac7386a27b,76618.84,76588.03,-1.8050229027209008,0.05858561839406158,74320.27,78917.41,300.210475,,,1.0,0.8889806523093609,-0.008727600165074949,0.0,-0.10300479365435038,-0.00013464061109595492,-0.008862229025276709,-1.0,8.727600165074949e-05,unknown,normal,0,executed,unknown,-1.8050229027209008,300.210475
2026-02-03 16:55:30.274772,BTC/USDT,BUY,bf0374e8-a15e-46d7-8e28-f3a58c24e429,76588.02,76464.84,-7.099118998233543,0.05763207499783331,74290.38,78885.66,573.390734,,,1.0,0.8772037529647102,-0.008456496662566058,0.0,-0.5403257846772024,-0.013727475619964463,-0.02218281141901286,-1.0,8.456496662566059e-05,unknown,normal,0,executed,unknown,-7.099118998233543,573.390734
2026-02-03 17:05:06.225256,BTC/USDT,BUY,a6b33177-46ff-4b00-87b0-465840d767d9,76474.7,76301.71,-9.832109791616482,0.05683628991049778,74180.46,78768.94,300.152771,,,1.0,0.8757597346425335,-0.057295817261499446,0.0,-0.6686646222486547,-0.13806467501912723,-0.195281386996725,-1.0,0.0005729581726149945,unknown,normal,0,executed,unknown,-9.832109791616482,300.152771
2026-02-03 17:10:08.670328,BTC/USDT,BUY,2c85ba9d-1b72-4e94-9133-5498282b8007,76298.81,76120.52,-9.89939635098135,0.055524125587423326,74009.85,78587.77,300.483993,,,1.0,0.8700804394439466,-0.006578735086943355,0.0,-0.028664785405748603,-0.011590190067524547,-0.018168162666567286,-1.0,6.578735086943355e-05,unknown,normal,0,executed,unknown,-9.89939635098135,300.483993
2026-02-03 17:15:11.007572,BTC/USDT,SELL,40544f08-4440-4c21-9388-8cd58eed8601,76120.52,75703.43,22.559445379432272,0.05408771579139196,78404.14,73836.9,300.770886,,,1.0,0.8622147516106535,0.008994005978252222,0.0,0.2012961352905998,0.016278768877394812,0.025274238969093053,1.0,8.994005978252222e-05,unknown,normal,1,executed,unknown,22.559445379432272,300.770886
2026-02-03 17:20:13.594399,BTC/USDT,BUY,1ad24df6-f8d6-4fef-b71c-f76f8fd85ff3,75751.19,75928.26,9.965624021339114,0.05628070266753001,73478.65,78023.73,300.864593,,,1.0,0.8542952345298684,-0.0305148792361674,0.0,-0.24596936719589835,0.01545833614174004,-0.015061260187032929,-1.0,0.000305148792361674,unknown,normal,1,executed,unknown,9.965624021339114,300.864593
2026-02-03 17:25:15.692326,BTC/USDT,SELL,ef46d49e-a3d6-4e3e-af0e-d64ed8350447,75906.55,75951.94,-2.6536880343321565,0.0584641558566246,78183.75,73629.35,300.269463,,,1.0,0.8723427908334143,0.03464217854674288,0.0,0.2716572105946015,0.02386202961437317,0.05851247448801994,1.0,0.0003464217854674288,unknown,normal,0,executed,unknown,-2.6536880343321565,300.269463
2026-02-03 17:30:18.131069,BTC/USDT,BUY,b2661e74-e5ba-41ab-a3c5-3c900cc23c9a,75921.85,75885.83,-2.113901885129387,0.05868689297970982,73644.19,78199.51,300.524223,,,1.0,0.8803152900504855,-0.04795499681653496,0.0,-0.9998770441412185,-0.05996415632096028,-0.10789039732824048,-1.0,0.00047954996816534955,unknown,normal,0,executed,unknown,-2.113901885129387,300.524223
2026-02-03 17:35:20.866631,BTC/USDT,BUY,822b7e23-cf29-470d-8726-5c091aa5d7a1,75868.16,75815.35,-3.0814064951884976,0.058348920567858995,73592.12,78144.2,300.161136,,,1.0,0.8781923396230198,-0.0012568437250566158,0.0,-0.17416395384105343,-0.015803171699288545,-0.0170598168031733,-1.0,1.2568437250566157e-05,unknown,normal,0,executed,unknown,-3.0814064951884976,300.161136
2026-02-03 20:22:29.816025,BTC/USDT,SELL,d4f7a718-1b60-4ce5-9cd1-13f71b3f6e53,75201.55,75618.79,-27.29500631999939,0.065418,75577.56,74825.54,136.839749,,,1.0,1.0,0.39941012424380906,0.2460407113569178,0.588612512561254,0.06695032933323743,0.466627859970618,1.0,0.00399410124243809,ranging,normal,0,executed,unknown,-27.29500631999939,136.839749
2026-02-03 20:25:34.488794,BTC/USDT,SELL,c628c93e-0230-4d6c-acea-173055d4c58d,75687.87,76130.01,-24.422510655423665,0.0552370530950009,76066.31,75309.43,270.182743,,,1.0,1.0,0.4647628257320218,0.2061181383112358,0.7204839086895234,0.28471112645727975,0.750797183665798,1.0,0.004647628257320218,ranging,normal,0,executed,unknown,-24.422510655423665,270.182743
2026-02-03 20:30:06.694360,BTC/USDT,SELL,31fabb67-864b-499a-8551-85d4b603a9ac,76130.01,73400.0,219.00306071862147,0.08022060751375339,76510.66,75749.36,78.470589,,,1.0,0.8522000878627659,0.4173679227742988,0.270386146015214,0.7289490611694882,0.3521009796409584,0.7709384589600526,1.0,0.004173679227742988,ranging,normal,1,executed,unknown,219.00306071862147,78.470589
2026-02-03 20:31:29.615914,BTC/USDT,BUY,e1a0c3c9-c828-4682-9c5e-3be1e8724a7e,75410.16,76218.42,96.52402571999937,0.119422,75033.11,75787.21,0.877899,,,1.0,0.832662079338427,-0.011110499080304925,0.49463588763863303,-0.39081864593293036,-0.1009797978671215,-0.1120790775879131,-1.0,0.00011110499080304925,ranging,normal,1,executed,unknown,96.52402571999937,0.877899
2026-02-03 20:31:35.806833,BTC/USDT,SELL,2dd25c24-b111-4255-bb43-c3e4de6f0b76,76203.32,76595.73,-26.012466489999266,0.066289,76584.34,75822.3,180.109592,,,1.0,1.0,0.43659703723217685,0.4894874846472744,0.6071651664872075,0.21856163643835833,0.6561129072997512,1.0,0.004365970372321768,ranging,normal,0,executed,unknown,-26.012466489999266,180.109592
2026-02-03 20:35:09.362859,BTC/USDT,SELL,dd666480-889f-4faa-a992-d48dba59afba,76382.01,76397.17,-0.9999990800002303,0.065963,76763.92,76000.1,301.116928,,,1.0,1.0,0.386723366560809,0.4934108736561696,0.562409916402413,0.05955994025613782,0.446513639023027,1.0,0.00386723366560809,ranging,normal,0,executed,unknown,-0.9999990800002303,301.116928
2026-02-03 20:40:13.812656,BTC/USDT,SELL,2c790fc8-4c68-4cdf-9f5d-de0e5bc176f7,76397.17,77844.75,-95.45921552000011,0.065944,76779.16,76015.18,262.413796,,,1.0,1.0,0.027399560422037752,0.5221369549982791,0.32812752685687174,0.08233780250712262,0.1097599231251085,1.0,0.00027399560422037753,ranging,normal,0,executed,unknown,-95.45921552000011,262.413796
2026-02-03 20:44:37.819217,BTC/USDT,BUY,0e2899d8-6e19-41a6-92f6-77c52c79012c,76384.99,76466.16,5.166893322012122,0.06365520909217978,76003.07,76766.91,300.16456,,,1.0,1.0,0.005636673263009101,0.19972416794750758,0.12351729645663553,0.002296315385225123,0.007933118084029578,1.0,5.636673263009101e-05,ranging,normal,1,executed,unknown,5.166893322012122,300.16456
2026-02-03 20:49:44.631362,BTC/USDT,BUY,9375eb06-2fb1-43a6-a317-16c8578fc931,76406.56,76575.98,19.579582134822516,0.11556830441991923,76024.53,76788.59,300.504651,,,1.0,0.987106403617324,0.05251262498151177,0.3227247204204174,0.06880226624497694,-0.03827001929410743,0.014222509095692068,1.0,0.0005251262498151177,ranging,normal,1,executed,unknown,19.579582134822516,300.504651
2026-02-03 20:54:46.325417,BTC/USDT,SELL,11881d2a-eed8-4f14-a07d-b5cb0f6d56da,76575.98,77767.3,-140.08731880000082,0.11759,76958.86,76193.1,129.834729,,,1.0,0.9912399182749337,0.024816667597804282,0.4759614475154519,0.2312650123518003,0.16448609768732603,0.18934358525323797,1.0,0.0002481666759780428,ranging,normal,0,executed,unknown,-140.08731880000082,129.834729
2026-02-03 20:56:58.203516,BTC/USDT,SELL,4562f4b7-92e6-403e-abc8-964bf89153f4,76681.02,76868.14,-9.637950575268826,0.051506790162831696,77064.43,76297.61,547.070623,,,1.0,1.0,0.04524372763653382,0.30656589745788054,0.3139491696291026,0.21287241531530104,0.25821245436763346,1.0,0.00045243727636533825,ranging,normal,0,executed,unknown,-9.637950575268826,547.070623
2026-02-03 21:06:07.872670,BTC/USDT,SELL,04b51375-5c8f-4fab-b0d0-fbbd4ddcc3fc,76837.45,76873.48,-3.273207749136239,0.09084673186612115,77221.64,76453.26,300.369621,,,1.0,0.894833728942791,0.30688460212340873,0.3967754563134817,0.44360381422434786,-0.01343435139709811,0.29340902277047776,1.0,0.0030688460212340875,ranging,normal,0,executed,unknown,-3.273207749136239,300.369621
2026-02-03 21:12:26.218970,BTC/USDT,SELL,a665344b-4286-4486-b4e2-59b2427658a9,76778.51,77397.58,-55.93317705682345,0.09035032719534596,77162.4,76394.62,175.163046,,,1.0,0.887123368482576,0.04301336003615693,0.21489178975433876,0.29251512941315866,-0.0976272530842605,-0.054655885809966116,1.0,0.00043013360036156935,ranging,normal,0,executed,unknown,-55.93317705682345,175.163046
2026-02-03 21:15:22.561804,BTC/USDT,BUY,fe5c2c82-74bc-498d-a40f-c40f93ed4325,76604.91,77242.78,51.77047026478518,0.08116147532378942,76221.89,76987.93,0.850894,,,1.0,0.884504802283267,-0.090432666427977,0.29361694961850326,-0.24972835734187612,-0.1754870218337728,-0.2657609906686705,-1.0,0.00090432666427977,ranging,normal,1,executed,unknown,51.77047026478518,0.850894
2026-02-03 21:15:24.672725,BTC/USDT,SELL,53ce0f42-6ca8-4964-9e58-cbb45ce5db58,76913.88,76517.1,32.24354236538011,0.08126302325061799,77298.45,76529.31,61.878223,,,1.0,0.8397582606378082,0.011770541752687826,0.29243746382317437,0.326467227756238,0.060790596222431645,0.07256829335762954,1.0,0.00011770541752687826,ranging,normal,1,executed,unknown,32.24354236538011,61.878223
2026-02-03 21:16:38.219319,BTC/USDT,BUY,ef6c4281-52a2-4129-9cf1-0b1373062850,76517.1,76432.99,-8.040447277975758,0.09559442727351923,76134.51,76899.69,300.431387,,,1.0,0.8397582606378082,-0.1652991929825853,0.27703798049250156,-0.48880108717534654,-0.1345858834652202,-0.299662607068569,-1.0,0.001652991929825853,ranging,normal,0,executed,unknown,-8.040447277975758,300.431387
2026-02-03 21:22:04.767163,BTC/USDT,BUY,bc7a5df9-7430-477f-bf40-cb3c1dca8412,76463.41,76523.99,5.708620244992206,0.09423275412664314,76081.09,76845.73,300.570304,,,1.0,0.9069694707419405,-0.17348330081191765,0.2809644508399496,-0.5846740173973859,0.059491259828122485,-0.1140952483850396,-1.0,0.0017348330081191764,ranging,normal,1,executed,unknown,5.708620244992206,300.570304
2026-02-03 21:27:15.789907,BTC/USDT,BUY,c941a70a-f15f-4a9e-b066-ccbfa074f2b9,76485.72,76512.01,2.503302159637235,0.09521879648679515,76103.29,76868.15,300.882093,,,1.0,0.9005371129195598,0.043416838510113805,0.09378688130094177,-0.024096191869328862,-0.041114949610017514,0.0022840380888205936,1.0,0.00043416838510113807,ranging,normal,1,executed,unknown,2.503302159637235,300.882093
2026-02-03 21:32:18.749442,BTC/USDT,BUY,30dc39b3-a24b-4f83-828b-88449b94be1d,76500.0,76336.7,-15.61905492659363,0.09564638656823853,76117.5,76882.5,301.600401,,,1.0,0.9051040091155537,0.037108616542781574,0.09585154061624579,0.18440439174804696,-0.10065675003539147,-0.06358548582000495,1.0,0.0003710861654278157,ranging,normal,0,executed,unknown,-15.61905492659363,301.600401
2026-02-03 21:37:22.729739,BTC/USDT,SELL,054d4814-3b62-4df1-8afd-65288bf51197,76336.7,76342.65,-0.5538351048964749,0.09308153023474719,76718.38,75955.02,300.47047,,,1.0,0.9071066508432635,-0.19602804346373348,0.09669660857752321,-0.19877221785995047,0.02752251646895917,-0.16855947884532038,-1.0,0.001960280434637335,ranging,normal,0,executed,unknown,-0.5538351048964749,300.47047
2026-02-03 21:42:24.346066,BTC/USDT,BUY,204a966e-5fc8-43c7-a1a8-02b3ede6b80a,76342.65,76303.51,-3.6391025883814714,0.0929765607660073,75960.94,76724.36,300.25012,,,1.0,0.8946114069019885,0.002776323772776945,0.10975984122711417,-0.33751673739874605,-0.025457658374727996,-0.0226820413889725,1.0,2.776323772776945e-05,ranging,normal,0,executed,unknown,-3.6391025883814714,300.25012
2026-02-03 21:48:42.013617,BTC/USDT,BUY,19ddb837-e5a6-490a-bdac-b6a35a402d20,76167.23,76260.78,8.658130741372188,0.09255083635886605,75786.39,76548.07,300.069469,,,1.0,0.8941683388180713,-0.06188893118833409,0.0963387685604081,-0.17167552604068845,-0.11181536204744946,-0.17363509190330803,-1.0,0.000618889311883341,ranging,normal,1,executed,unknown,8.658130741372188,300.069469
2026-02-03 21:53:44.564971,BTC/USDT,BUY,c98497d7-83e4-4eec-9875-7b7b2320c366,76260.78,76118.91,-13.330373143495011,0.09396188865507471,75879.48,76642.08,300.476375,,,1.0,0.8912570567473661,-0.0017919343324873758,0.06813275635073801,0.01582335872324137,0.007760816615214807,0.005968743213990022,-1.0,1.7919343324873758e-05,ranging,normal,0,executed,unknown,-13.330373143495011,300.476375
2026-02-03 21:58:47.089059,BTC/USDT,BUY,2cd064da-e92f-4f54-91b7-d292729e8213,76118.9,75789.52,-30.23416654100056,0.09179114257393123,75738.31,76499.49,300.491765,,,1.0,0.898183561340464,-0.022177301762638747,0.07001358588809008,-0.33324766555300983,-0.12321027115628405,-0.1453602482052859,-1.0,0.00022177301762638747,ranging,normal,0,executed,unknown,-30.23416654100056,300.491765
2026-02-03 22:04:15.377373,BTC/USDT,BUY,cd618255-693c-4371-a7e9-13c3552e6a46,75842.01,75851.46,0.8212559253354434,0.08690538892427849,75462.8,76221.22,596.469031,,,1.0,0.8875192628256678,-0.2827098741191489,0.14490838068694015,-0.7445281794252989,0.03455479709165339,-0.24825276685085546,-1.0,0.002827098741191489,ranging,normal,0,executed,unknown,0.8212559253354434,596.469031
2026-02-03 22:15:55.321574,BTC/USDT,BUY,fb94e99f-231b-4c41-a78a-9b4ed93ef8c6,75654.59,76044.51,34.0247731239742,0.08726090768356164,75276.32,76032.86,48.274413,,,1.0,0.8633319295928674,-0.12531024274173005,0.17544209809345218,-0.6178867564522832,-0.18065874762707482,-0.3057426064536192,-1.0,0.0012531024274173006,ranging,normal,1,executed,unknown,34.0247731239742,48.274413
2026-02-03 22:16:44.257265,BTC/USDT,BUY,b076cb26-52ec-4adc-b625-fdbfef3edcb9,76044.51,78087.13,189.329079038867,0.0926893298992794,75664.29,76424.73,0.838108,,,1.0,0.8639889343331358,-0.1105667302656965,0.23097562955469758,-0.45066891393658265,0.355377381804306,0.24441772238744464,-1.0,0.0011056673026569649,ranging,normal,1,executed,unknown,189.329079038867,0.838108
2026-02-03 22:16:46.259261,BTC/USDT,SELL,ccfec02e-6711-41ae-be23-e429d665afa2,78087.13,78878.37,-72.79275843415904,0.09199832975350071,78477.57,77696.69,2.589438,,,1.0,0.8912087528323152,0.2954589395337145,0.8961765804794859,0.5759405738843736,2.3735569963341354,2.676028822198447,1.0,0.002954589395337145,ranging,normal,0,executed,unknown,-72.79275843415904,2.589438
2026-02-03 22:16:51.671360,BTC/USDT,SELL,d19e13fa-163f-41a3-86df-686d40e680e7,78443.06,75524.08,265.3859302860345,0.09091735136452969,78835.28,78050.84,2.068866,,,1.0,0.8912087528323152,0.4231687678137014,0.8921102407639004,0.659194783411329,2.6272707752850333,3.0615573324656378,1.0,0.004231687678137014,ranging,normal,1,executed,unknown,265.3859302860345,2.068866
2026-02-03 22:16:54.896118,BTC/USDT,BUY,3b2e5eae-dd67-4ad8-bd08-ed45a8c06cc1,75529.35,76921.08,134.90901889271663,0.09693620091017441,75151.7,75907.0,146.90084,,,1.0,0.8912087528323152,-0.11963646334837803,0.9712298218223383,-0.47140511281853603,-0.30977752641258893,-0.4290433828841188,-1.0,0.0011963646334837803,ranging,normal,1,executed,unknown,134.90901889271663,146.90084
2026-02-03 22:19:25.975627,BTC/USDT,BUY,a47fc7bf-f4c5-4ed9-a88e-7ec1ddd67334,75860.0,76372.09,63.04647243999957,0.123116,75480.7,76239.3,119.185955,,,1.0,0.8912087528323152,-0.060239941554333626,1.0956028021543422,-0.11617125366597066,0.15405452156478933,0.09372177765670325,-1.0,0.0006023994155433363,ranging,normal,1,executed,unknown,63.04647243999957,119.185955
2026-02-03 22:27:14.889935,BTC/USDT,BUY,b8ea5a00-4a04-4ca1-bcd1-c6fab00eb3c3,76047.22,75932.72,-7.859737999999999,0.068644,75666.98,76427.46,300.014808,,,1.0,1.0,0.09568916636425155,1.0852392575485117,0.12226501229791126,0.16194031663236422,0.25778444233560893,1.0,0.0009568916636425155,ranging,normal,0,executed,unknown,-7.859737999999999,300.014808
2026-02-03 22:33:27.581889,BTC/USDT,BUY,6904f816-372b-44fd-8b10-5a3dd1b08b6a,75936.2,75960.0,1.6348696000002,0.068692,75556.52,76315.88,300.097956,,,1.0,1.0,-0.029289774617629445,0.08779362525006862,0.13066522118830506,0.008560550087778564,-0.02073173189567762,-1.0,0.00029289774617629444,ranging,normal,1,executed,unknown,1.6348696000002,300.097956
2026-02-03 22:38:29.159847,BTC/USDT,BUY,9dc03a1e-be5f-4e7d-97f4-0109f9f036f2,75960.0,75528.82,-29.614304759999523,0.068682,75580.2,76339.8,290.647904,,,1.0,1.0,0.0038410650610233112,0.0940053035432212,-0.006727073036785072,-0.041396758040901475,-0.037557283056287666,1.0,3.8410650610233114e-05,ranging,normal,0,executed,unknown,-29.614304759999523,290.647904
2026-02-03 22:43:21.837387,BTC/USDT,BUY,61e8a6c5-cb4a-4cbd-847d-110c936a4949,75528.82,75566.0,2.5608840399995185,0.068878,75151.18,75906.46,300.620974,,,1.0,1.0,-0.21945846734123467,0.14023975029853397,-0.46191640244936166,-0.23890467712099875,-0.45783884791941715,-1.0,0.0021945846734123466,ranging,normal,1,executed,unknown,2.5608840399995185,300.620974
2026-02-03 22:49:21.430266,BTC/USDT,BUY,45a9ef99-57e5-47b3-82e5-31d08dd645a0,75706.9,75692.48,-0.99112985999988,0.068733,75328.37,76085.43,301.251077,,,1.0,1.0,-0.055255107487242994,0.16923065891521447,-0.32290218120644254,0.11476311408988725,0.05944459412059818,-1.0,0.00055255107487243,ranging,normal,0,executed,unknown,-0.99112985999988,301.251077
2026-02-03 22:54:39.739901,BTC/USDT,BUY,9a788d2b-a52c-43b7-8b80-763f6d0548c0,75715.46,75548.97,-11.44085982000036,0.068718,75336.88,76094.04,300.419993,,,1.0,1.0,0.050968716358469106,0.129619687785216,0.14323165168881447,0.06984955977594648,0.12085387755841542,1.0,0.000509687163584691,ranging,normal,0,executed,unknown,-11.44085982000036,300.419993
2026-02-03 23:02:33.090040,BTC/USDT,SELL,4e3859fe-7344-4fd7-80c0-811c47029136,75502.0,75739.42,-16.343280539999878,0.068837,75879.51,75124.49,300.84215,,,1.0,1.0,-0.10137757159886,0.23284151413207566,-0.19781797916576893,0.0071287961534883424,-0.09425600244579628,-1.0,0.0010137757159886,ranging,normal,0,executed,unknown,-16.343280539999878,300.84215
2026-02-03 23:08:32.604320,BTC/USDT,BUY,b4bd0887-ba1c-4e56-b7fd-be397a63894c,75550.07,50000.0,-1754.9065579500004,0.068685,75172.32,75927.82,4.496912,,,1.0,1.0,0.12388085391476199,1.0661964216011204,-0.14057428214730508,-0.17058327519094285,-0.04691374129412316,1.0,0.0012388085391476199,ranging,normal,0,executed,unknown,-1754.9065579500004,4.496912
2026-02-03 23:08:39.965304,BTC/USDT,BUY,4f8f745d-161e-4c71-a7db-cd9449899971,72137.5,70694.75,-86.2331675,0.05977,71776.81,72498.19,1.336109,,,1.0,1.0,-0.43329727802505985,3.6465321682303133,-0.8111286144447383,-3.8123728509907377,-4.229151221224288,-1.0,0.0043329727802505985,ranging,normal,0,executed,unknown,-86.2331675,1.336109
2026-02-03 23:08:42.986329,BTC/USDT,BUY,e13409ad-a20d-45ac-a961-3d926be98518,71848.95,75829.55,236.48744600000035,0.05941,71489.71,72208.19,1.970398,,,1.0,1.0,-1.0270947021963803,3.651235384392236,-0.8280770420149378,-3.287989880747307,-4.281313813069779,-1.0,0.010270947021963803,ranging,normal,1,executed,unknown,236.48744600000035,1.970398
2026-02-03 23:08:45.624348,BTC/USDT,BUY,2c710e75-ab56-4b47-b6e5-33ff5a3c6a07,75829.55,152754.97,4450.21247242,0.057851,75450.4,76208.7,41.944973,,,1.0,1.0,-1.0747247949838463,3.5954688602831695,-0.8388106721018067,2.149431859620236,1.0516065874897689,-1.0,0.010747247949838463,ranging,normal,1,executed,unknown,4450.21247242,41.944973
2026-02-03 23:09:29.574762,BTC/USDT,SELL,2af37d94-da9c-4f62-8822-b8c3f2fd14cc,76344.19,75800.44,47.09255625,0.086607,76725.91,75962.47,1.36236,,,1.0,1.0,11.261063329918947,11.113902146880555,0.9067522582806561,-15.562609388475678,-6.054061357580888,1.0,0.11261063329918947,ranging,normal,1,executed,unknown,47.09255625,1.36236
2026-02-03 23:10:27.025601,BTC/USDT,SELL,657a313d-f230-4877-9eb0-c42bb44c86b0,75704.98,75689.59,1.348918109999949,0.087649,76083.5,75326.46,711.231466,,,1.0,1.0,-0.2896313020175939,12.549796214576258,0.12827942010561855,0.6538694067252724,0.3623442942314854,-1.0,0.0028963130201759392,ranging,normal,1,executed,unknown,1.348918109999949,711.231466
2026-02-03 23:22:21.345054,BTC/USDT,SELL,090819ff-3d39-4712-b37e-61cce994ce35,75689.58,75866.89,-15.545831559999797,0.087676,76068.03,75311.13,300.94715,,,1.0,1.0,-0.295232302158086,13.207491704934812,0.00899899925831889,-0.05965028790745262,-0.3547064831473055,-1.0,0.00295232302158086,ranging,normal,0,executed,unknown,-15.545831559999797,300.94715
