2026-02-06 12:56:13.913731,BTC/USDT,SELL,69f9b23a-84b6-4452-8bdd-c1e9a1ef1cf6,66517.09,66681.85,-0.2808235344000159,0.0017044400000000002,66849.68,66184.5,300.06038,,,1.0,0.2,0.09159251055298878,0.11704725593291575,0.28795976659015254,0.06626144576738134,0.15791464684207718,1.0,0.0009159251055298878,high_volatility,normal,0,executed,unknown,-0.2808235344000159,300.06038
2026-02-06 13:01:16.476127,BTC/USDT,SELL,f38291b5-fcf9-444d-a1ba-f583b01ecf86,66681.85,67086.9,-0.6886660099999802,0.0017002,67015.26,66348.44,74.61785,,,1.0,0.2,0.11957533367675469,0.10052424845955643,0.545030984269529,0.12490941634834826,0.24463411087649517,1.0,0.001195753336767547,high_volatility,normal,0,executed,unknown,-0.6886660099999802,74.61785
2026-02-06 13:02:33.094701,BTC/USDT,SELL,6cb21160-4d4a-4688-9b6a-759a28cc40b2,66826.46,66752.17,0.12602258440001385,0.0016963600000000003,67160.59,66492.33,300.111403,,,1.0,0.2,0.1764400178910987,0.1851255582636846,0.41767266157508287,0.2262656939729732,0.40310493509499923,1.0,0.0017644001789109869,high_volatility,normal,0,executed,unknown,0.12602258440001385,300.111403
2026-02-06 13:07:34.341376,BTC/USDT,SELL,38e1b7b0-d166-4c39-a3cf-aeea96535330,66752.17,67089.65,-0.5731355343999932,0.0016982800000000004,67085.93,66418.41,286.933564,,,1.0,0.2,0.03734248457947163,0.17821357503648205,0.23345079425069784,0.09609512559710076,0.1334734944840301,1.0,0.00037342484579471635,high_volatility,normal,0,executed,unknown,-0.5731355343999932,286.933564
2026-02-06 13:13:32.043106,BTC/USDT,BUY,612e78e9-5b61-4dea-a5fd-3c72c8a4fe3e,66919.16,67267.67,0.5903341187999911,0.00169388,66584.56,67253.76,109.40761,,,1.0,0.2,0.18784052463302253,0.1968195655773342,0.05813101345122533,-0.09695136317569124,0.09070704750810321,1.0,0.0018784052463302254,high_volatility,normal,0,executed,unknown,0.5903341187999911,109.40761
2026-02-06 13:15:24.471208,BTC/USDT,SELL,f4dcc8b6-bdbf-4663-93d1-955599ac7472,67267.67,67241.64,0.043866797199998045,0.0016852400000000002,67604.01,66931.33,300.824814,,,1.0,0.2,0.19932699353189923,0.180846799913583,0.6065828506851122,0.2703652185754982,0.47023112296913994,1.0,0.001993269935318992,high_volatility,normal,0,executed,unknown,0.043866797199998045,300.824814
2026-02-06 13:20:44.662177,BTC/USDT,BUY,8b7053c2-9f8d-4332-83ee-704c3aeaef60,67204.28,66864.03,-0.57396092,0.00168688,66868.26,67540.3,189.895916,,,1.0,0.2,0.20231602782681074,0.18642307560513477,0.19252054335065766,-0.20058701483831845,0.0013231933077350127,1.0,0.0020231602782681073,high_volatility,normal,0,executed,unknown,-0.57396092,189.895916
2026-02-06 13:23:56.187595,BTC/USDT,SELL,001f486a-6842-49f2-b8f4-572f6f4c5b3f,66864.03,66975.72,-0.18935029080000393,0.00169532,67198.35,66529.71,300.032208,,,1.0,0.2,-0.18041142129628684,0.16989382354437482,-0.12135581313664048,-0.3034106524290606,-0.4832746862549359,-1.0,0.0018041142129628684,high_volatility,normal,0,executed,unknown,-0.18935029080000393,300.032208
2026-02-06 13:30:15.858215,BTC/USDT,BUY,74d1ebf3-a19e-4d95-9226-eb219607c277,67119.86,67355.05,0.39718887200000397,0.0016888,66784.26,67455.46,300.131269,,,1.0,0.2,-0.0022777759476152316,0.20156797534611326,-0.29538434842964506,0.1580985154246837,0.15581713834711058,-1.0,2.2777759476152316e-05,high_volatility,normal,0,executed,unknown,0.39718887200000397,300.131269
2026-02-06 13:35:33.785284,BTC/USDT,SELL,ec712e53-d424-40f7-ab0b-df0742c35269,67349.2,67331.46,0.029858548799984327,0.0016831200000000002,67685.95,67012.45,772.183324,,,1.0,0.2,0.2651207232665903,0.21793344029539807,0.45503745318352284,0.06332516266090436,0.328613774056751,1.0,0.002651207232665903,high_volatility,normal,0,executed,unknown,0.029858548799984327,772.183324
2026-02-06 13:50:55.951617,BTC/USDT,SELL,7a915e7f-0cbd-402e-af6c-d85455ef9380,67419.99,68276.7,-1.4404379255999864,0.0016813600000000002,67757.09,67082.89,9.673849,,,1.0,0.2,0.2878913820631304,0.3161525239027747,0.6927823875245054,-0.2600104450359849,0.02713238936342295,1.0,0.002878913820631304,high_volatility,normal,0,executed,unknown,-1.4404379255999864,9.673849
2026-02-06 13:51:06.333082,BTC/USDT,SELL,b39c8fdb-9e37-4342-8c8a-13531e26b330,67419.99,68276.7,-1.4401637783999863,0.00168104,67757.09,67082.89,2.47732,,,1.0,0.2,0.2878913820631304,0.31615464281650907,0.6927823875245054,-0.2600104450359849,0.02713238936342295,1.0,0.002878913820631304,high_volatility,normal,0,executed,unknown,-1.4401637783999863,2.47732
2026-02-06 13:51:43.499069,BTC/USDT,BUY,7558df5d-affa-4f0f-b23f-91c7b7edde7a,67292.85,67380.69,0.14791201919999414,0.0016838800000000002,66956.39,67629.31,300.034154,,,1.0,0.2,0.12977347166704542,0.2935336263171215,0.09545310747462864,-0.19382845776582672,-0.06430652401750271,1.0,0.0012977347166704541,high_volatility,normal,0,executed,unknown,0.14791201919999414,300.034154
2026-02-06 13:56:46.011863,BTC/USDT,BUY,e5640311-b889-4a6b-9051-1c6e7d7adc21,67388.19,67156.7,-0.3892550648000088,0.00168152,67051.25,67725.13,300.75659,,,1.0,0.2,0.037094764824785,0.27583256269173084,0.18490269754922095,-0.05757040264933496,-0.020496993430021423,1.0,0.00037094764824785,high_volatility,normal,0,executed,unknown,-0.3892550648000088,300.75659
2026-02-06 14:02:04.048419,BTC/USDT,BUY,ad50c26d-a65a-4cee-8658-eba8ff0e2aa9,67100.01,67038.0,-0.10471256639999114,0.00168864,66764.51,67435.51,300.229057,,,1.0,0.2,-0.16042837121920717,0.2805247612588209,-0.6031929388069424,-0.21246859147021946,-0.37255610278877854,-1.0,0.0016042837121920716,high_volatility,normal,0,executed,unknown,-0.10471256639999114,300.229057
2026-02-06 14:07:05.426857,BTC/USDT,BUY,eb868b2c-7325-4bbc-983d-5812b207e2fa,67038.0,67139.91,0.17224828200000591,0.0016902000000000002,66702.81,67373.19,300.137573,,,1.0,0.2,-0.18366316503184604,0.13143398413693058,-0.5023287571021038,-0.016173284061410324,-0.19980674472785961,-1.0,0.0018366316503184604,high_volatility,normal,0,executed,unknown,0.17224828200000591,300.137573
2026-02-06 14:12:43.930553,BTC/USDT,BUY,a3db378a-b829-49c7-aa4f-e21b14a370ee,67079.04,66713.31,-0.6177764867999932,0.0016891600000000003,66743.64,67414.44,291.962527,,,1.0,0.2,0.08137890917529136,0.146040934907321,-0.08354233635946073,-0.038986545335205416,0.04236063701476703,1.0,0.0008137890917529136,high_volatility,normal,0,executed,unknown,-0.6177764867999932,291.962527
2026-02-06 14:17:54.461746,BTC/USDT,BUY,2f310240-1922-43d3-843d-62bc06e18bc8,66650.66,66920.27,0.45831543120000107,0.0016999200000000004,66317.41,66983.91,300.49946,,,1.0,0.2,-0.1509509510751012,0.19832297448903116,-0.4205532656086109,-0.3497308557357042,-0.5001538847578693,-1.0,0.001509509510751012,high_volatility,normal,0,executed,unknown,0.45831543120000107,300.49946
2026-02-06 14:22:56.468585,BTC/USDT,BUY,1d10e4eb-557c-44e3-a3a5-78d6cfd14813,66943.39,67447.6,0.8534056776000108,0.00169256,66608.67,67278.11,170.296114,,,1.0,0.2,-0.09888396020186496,0.1841203867498005,-0.20423925968050455,0.22914690270639698,0.13003635297245603,-1.0,0.0009888396020186496,high_volatility,normal,0,executed,unknown,0.8534056776000108,170.296114
2026-02-06 14:27:43.754089,BTC/USDT,SELL,aee8e999-fc93-426e-aceb-857628a639b2,67441.05,67818.1,-0.633549574000005,0.0016802800000000004,67778.26,67103.84,47.890301,,,1.0,0.2,0.5303492253226989,0.30180219825843446,0.4026093072139196,0.10151001904926928,0.6323976019716208,1.0,0.005303492253226989,high_volatility,normal,0,executed,unknown,-0.633549574000005,47.890301
2026-02-06 14:28:35.145440,BTC/USDT,SELL,ee0e24f9-290f-40cb-bcc7-a940e42a0d50,68002.21,68218.74,-0.3607996083999981,0.0016662800000000002,68342.22,67662.2,300.305485,,,1.0,0.2,0.6862937566470604,0.32890527696505156,0.6396276078472002,0.5997592311777455,1.2901690979832932,1.0,0.0068629375664706034,high_volatility,normal,0,executed,unknown,-0.3607996083999981,300.305485
2026-02-06 14:33:45.129622,BTC/USDT,SELL,be27267e-31cf-4bc0-b138-58d4fc39dbd9,68091.06,67464.0,1.043427839999996,0.001664,68431.52,67750.6,51.471117,,,1.0,0.2,0.6683398114129041,0.36072388105827036,0.6932574229620281,-0.05607282227716598,0.611892232141077,1.0,0.006683398114129041,high_volatility,normal,1,executed,unknown,1.043427839999996,51.471117
2026-02-06 14:34:43.140797,BTC/USDT,BUY,71218a2e-2c7a-47db-83e0-2aee806269dc,65015.6,68099.1,5.374417160000013,0.00174296,64690.52,65340.68,2.46894,,,1.0,0.2,0.3223255326403123,0.5328523352197682,-0.09609727043563694,-4.195778022126366,-3.8869765533442777,1.0,0.003223255326403123,high_volatility,normal,1,executed,unknown,5.374417160000013,2.46894
2026-02-06 14:34:46.853467,BTC/USDT,SELL,be96e77d-a407-4f45-a2ae-a1545e6db85f,68099.1,68775.8,-1.1269220439999954,0.0016653200000000005,68439.6,67758.6,6.794007,,,1.0,0.2,-0.10725805761574464,3.6553273097588663,0.14157154227388274,0.8389705925687311,0.7308126713914298,-1.0,0.0010725805761574465,high_volatility,normal,0,executed,unknown,-1.1269220439999954,6.794007
2026-02-06 14:34:54.424753,BTC/USDT,SELL,fc8ac3f9-cd83-4d86-9a36-cd0d43c480bd,68099.1,68775.8,-1.1267325679999955,0.0016650400000000004,68439.6,67758.6,3.970591,,,1.0,0.2,0.015924876549994613,3.726304752926251,0.2095777958847276,0.6372862792679891,0.6533126428712273,1.0,0.00015924876549994614,high_volatility,normal,0,executed,unknown,-1.1267325679999955,3.970591
2026-02-06 14:34:59.032862,BTC/USDT,SELL,4706d0dc-ca4c-46c6-8010-116c66ec5f15,68057.9,69078.77,-1.7005652460000167,0.0016658000000000003,68398.19,67717.61,65.439437,,,1.0,0.2,-0.10725805761574464,3.7285605344860784,0.14157154227388274,0.7779629494660321,0.66987046390172,-1.0,0.0010725805761574465,high_volatility,normal,0,executed,unknown,-1.7005652460000167,65.439437
2026-02-06 14:37:23.788094,BTC/USDT,SELL,5e9c7bcf-0fa5-4841-8d18-6c069a2fb0ad,68102.58,68495.19,-0.653428675200001,0.0016643200000000002,68443.09,67762.07,88.18904,,,1.0,0.2,-0.4754440526644638,3.8213760980651754,0.09172161270240764,0.9710886097599479,0.49102757405427844,-1.0,0.004754440526644638,high_volatility,normal,0,executed,unknown,-0.653428675200001,88.18904
2026-02-06 14:42:41.775328,BTC/USDT,SELL,fd2e5ee9-cfbc-431e-879e-d9aefdb9c3b6,79820.36,79106.28,1.0139079104000026,0.00141988,80219.46,79421.26,2.461445,,,1.0,0.2,5.75765119996008,5.843236165380791,0.7986150301545268,7.34421838067391,13.524724058356549,1.0,0.057576511999600795,high_volatility,normal,1,executed,unknown,1.0139079104000026,2.461445
2026-02-06 14:42:59.627106,BTC/USDT,SELL,8b816459-daf2-4e4e-86a1-83816a185cd5,68216.46,79821.61,-19.283581445999992,0.00166164,68557.54,67875.38,1.367176,,,1.0,0.2,4.128236762481833,6.8373621682676395,0.7293052064670755,-5.841126274761562,-1.9540250344974224,1.0,0.04128236762481832,high_volatility,normal,0,executed,unknown,-19.283581445999992,1.367176
2026-02-06 14:43:02.174966,BTC/USDT,SELL,8b552ec5-b70b-43d5-9f7a-a328374351d2,79821.61,68229.45,16.416353305600005,0.00141616,80220.72,79422.5,1.343369,,,1.0,0.2,2.6278502761539277,5.843287837180217,0.6073417177872438,12.864216594477632,15.83011922193458,1.0,0.02627850276153928,high_volatility,normal,1,executed,unknown,16.416353305600005,1.343369
2026-02-06 14:43:05.535376,BTC/USDT,BUY,de212739-3669-4c0d-9695-275d1298e43c,68229.45,69252.89,1.6995244640000042,0.0016606000000000004,67888.3,68570.6,37.209797,,,1.0,0.2,0.564817162947575,6.836060423426289,0.004238641196835289,-0.2568432572848661,0.3065232108636904,1.0,0.00564817162947575,high_volatility,normal,1,executed,unknown,1.6995244640000042,37.209797
2026-02-06 14:43:45.602539,BTC/USDT,BUY,2fca7b64-bce8-4149-a789-dcd1d86e1ee1,68286.79,69252.89,1.60337820400001,0.0016596400000000002,67945.36,68628.22,49.638934,,,1.0,0.2,0.6919007749298314,6.924576062640686,0.12847295491313163,-0.41279952706908063,0.2762450847340531,1.0,0.006919007749298314,high_volatility,normal,1,executed,unknown,1.60337820400001,49.638934
2026-02-06 14:44:36.401434,BTC/USDT,BUY,97bf7645-db14-4666-8bf2-d422d1669f6c,68429.51,69252.89,1.3639454376000075,0.0016565199999999999,68087.36,68771.66,2.686296,,,1.0,0.2,0.5890874093876487,6.983130732423984,0.11362734028588335,-0.1387152204280923,0.44955503506111016,1.0,0.005890874093876487,high_volatility,normal,1,executed,unknown,1.3639454376000075,2.686296
2026-02-06 14:44:40.270182,BTC/USDT,BUY,c0b7a465-b967-4cac-9de6-bb2e9ff6bd3d,69252.89,75697.72,10.551475676000004,0.0016372000000000001,68906.63,69599.15,4.10153,,,1.0,0.2,0.5890874093876487,6.900105025013604,0.11362734028588335,1.06286849194694,1.6582171257989962,1.0,0.005890874093876487,high_volatility,normal,1,executed,unknown,10.551475676000004,4.10153
2026-02-06 14:44:45.523298,BTC/USDT,BUY,04366aa8-6348-45fa-8663-b9302625ff5a,69252.89,78867.53,15.764548329600002,0.0016396400000000004,68906.63,69599.15,1.376876,,,1.0,0.2,0.5890874093876487,6.900105025013604,0.11362734028588335,1.06286849194694,1.6582171257989962,1.0,0.005890874093876487,high_volatility,normal,1,executed,unknown,15.764548329600002,1.376876
2026-02-06 14:44:48.054406,BTC/USDT,SELL,7f91a00a-f216-4f55-9cee-2da31752a0f6,74225.82,68355.63,8.999940500400005,0.0015331600000000002,74596.95,73854.69,1.983973,,,1.0,0.2,2.3011622880262492,9.204192210819823,0.5870285307663548,5.363325070536235,7.7879061724699215,1.0,0.023011622880262494,high_volatility,normal,1,executed,unknown,8.999940500400005,1.983973
2026-02-06 14:44:50.745114,BTC/USDT,SELL,8edaf088-f39d-44cd-866e-55fad4d34193,68355.62,67902.76,0.7548813912000011,0.0016669200000000003,68697.4,68013.84,28.985981,,,1.0,0.2,1.4792303523265053,9.994623913669635,0.4435512482541509,-1.673682719078123,-0.21920998953386464,1.0,0.014792303523265054,high_volatility,normal,0,executed,unknown,0.7548813912000011,28.985981
2026-02-06 14:46:13.667388,BTC/USDT,SELL,f6710fc9-62d4-4e6d-ba24-f1b82e91703b,68362.0,67892.98,0.781837579200007,0.0016669600000000003,68703.81,68020.19,81.744523,,,1.0,0.2,0.03336474794252215,7.120507633731356,0.7558181555362831,-0.0237385488411043,0.009618278794431804,1.0,0.0003336474794252215,high_volatility,normal,0,executed,unknown,0.781837579200007,81.744523
2026-02-06 14:47:37.953158,BTC/USDT,BUY,e505ac50-c7d8-4f35-943f-5a312bfa1736,68095.28,69380.96,2.1517654752000133,0.0016736400000000003,67754.8,68435.76,11.063511,,,1.0,0.2,-0.06326096065377745,6.742790605835153,-0.006997052560182482,-0.28844846681618125,-0.3515269521988597,-1.0,0.0006326096065377746,high_volatility,normal,1,executed,unknown,2.1517654752000133,11.063511
2026-02-06 14:47:51.357316,BTC/USDT,SELL,ae2c3392-6618-44e3-81bf-61a76d171326,68059.49,68014.1,0.07603006559999903,0.00167504,68399.79,67719.19,520.34807,,,1.0,0.2,0.20439210250677384,6.857054656994093,0.5610580528265166,-0.773254193943265,-0.5704425619412136,1.0,0.0020439210250677384,high_volatility,normal,0,executed,unknown,0.07603006559999903,520.34807
2026-02-06 14:58:47.807752,BTC/USDT,SELL,d3c6266c-c045-47f2-9db7-de4fd2dcd1df,68204.86,67860.48,0.5756380576000079,0.0016715200000000001,68545.88,67863.84,162.036461,,,1.0,0.2,-0.21363331061190427,6.865428232366015,-0.17965505014690167,0.0680678464800173,-0.14571087972578445,-1.0,0.0021363331061190426,high_volatility,normal,0,executed,unknown,0.5756380576000079,162.036461
2026-02-06 19:30:56.835821,BTC/USDT,SELL,e3e0c171-0787-48c4-8f50-051fa9b69188,70229.36,70871.91,-1.0431413720000047,0.00162344,70580.51,69878.21,157.121736,,,1.0,0.2,0.0684137751360758,0.16163060984343394,0.4166860690725778,-0.027835305752917015,0.04055942619967254,1.0,0.000684137751360758,high_volatility,normal,0,executed,unknown,-1.0431413720000047,157.121736
2026-02-07 15:47:34.351567,BTC/USDT,BUY,606d8911-a740-4193-aa64-1f6dcb28a323,69076.99,69138.91,3.1932763199999097,0.051571,68731.61,69422.37,300.805274,,,1.0,1.0,-0.21676075160053232,0.09137320132631245,-0.5189581927184526,-0.06209787998571437,-0.27872402775486166,-1.0,0.0021676075160053233,ranging,normal,1,executed,unknown,3.1932763199999097,300.805274
2026-02-07 15:52:58.722966,BTC/USDT,BUY,f08341e4-8f8b-41e7-8581-045a2e60a96b,69202.86,69254.88,2.6790820200002097,0.051501,68856.85,69548.87,737.957817,,,1.0,1.0,-0.03106220030667676,0.1639754690567882,-0.2328744629026521,0.08662341734083955,0.05553430989475589,-1.0,0.0003106220030667676,ranging,normal,1,executed,unknown,2.6790820200002097,737.957817
2026-02-07 16:05:19.207137,BTC/USDT,BUY,027d850e-9dec-4ba0-a3dd-3c98df9cdd6d,69254.88,69721.18,24.0055902999994,0.051481,68908.61,69601.15,49.170277,,,1.0,1.0,0.07539997294286903,0.15597147398545214,0.19287050648137807,0.07208728526405478,0.14754161200050817,1.0,0.0007539997294286903,ranging,normal,1,executed,unknown,24.0055902999994,49.170277
2026-02-07 16:06:10.717127,BTC/USDT,SELL,7c05395a-b4cf-4cd9-9250-7f5aef127eb6,69721.18,72427.89,-138.87858339000033,0.051309,70069.79,69372.57,41.814597,,,1.0,1.0,0.1931421783753833,0.20961041844509248,0.545913332769479,0.5197643136885416,0.7139103761818008,1.0,0.001931421783753833,ranging,normal,0,executed,unknown,-138.87858339000033,41.814597
2026-02-07 16:06:54.537595,BTC/USDT,SELL,d2a5b81b-2d69-4458-8bba-bb9597316ac5,69613.73,69998.31,-16.146948185239157,0.04198592798699642,69961.8,69265.66,97.612136,,,1.0,1.0,0.7380803452184475,0.4924890535243545,0.9038214636356802,-0.5367924995757987,0.19732588570867296,1.0,0.007380803452184475,ranging,normal,0,executed,unknown,-16.146948185239157,97.612136
2026-02-07 16:08:33.812119,BTC/USDT,SELL,a25f528f-2b74-42b7-9d8c-b8ab94705173,69998.31,69481.97,37.63005636548695,0.07287844514367899,70348.3,69648.32,1.35697,,,1.0,0.9127994921999993,0.3051883845855662,0.5243820478359705,0.5104170981236849,0.704444597263124,1.0117828649353777,1.0,0.003051883845855662,ranging,normal,1,executed,unknown,37.63005636548695,1.35697
2026-02-07 16:08:36.299972,BTC/USDT,SELL,26e7cc45-b4a4-42ed-8712-e34821434f1d,69454.23,68041.35,104.3334477130106,0.0738445216246329,69801.5,69106.96,237.819506,,,1.0,0.899881933651808,0.38109417745076535,0.5665714775656662,0.720964081696539,-0.20132384328955572,0.17900310071661307,1.0,0.0038109417745076533,ranging,normal,1,executed,unknown,104.3334477130106,237.819506
2026-02-07 16:12:36.615990,BTC/USDT,BUY,52696d99-5bd2-4c3b-9a4e-0f0771368fdc,69403.43,68954.61,-41.565220199999295,0.09261,69056.41,69750.45,7.077,,,1.0,0.899881933651808,-0.2785838621288332,0.801823277528008,-0.4453426039602769,0.4664976133582491,0.18661416416138366,-1.0,0.0027858386212883317,ranging,normal,0,executed,unknown,-41.565220199999295,7.077
2026-02-07 16:12:47.831033,BTC/USDT,SELL,16867d24-bd9f-4a3d-9b5b-a591cfe77140,69609.4,40000.0,1510.0497905999998,0.050999,69957.45,69261.35,152.801672,,,1.0,1.0,5.985819835008031e-06,0.81437892829745,0.3203973709022793,0.30927687383048197,0.3092828781630734,1.0,5.985819835008031e-08,ranging,normal,1,executed,unknown,1510.0497905999998,152.801672
2026-02-07 16:15:21.295376,BTC/USDT,SELL,ff37d680-3f88-4042-9a96-126245202f59,69736.85,69379.57,22.05596623999993,0.061733,70085.53,69388.17,62.939193,,,1.0,1.0,0.039810748674005116,1.4633665189719842,0.2169370142779657,0.35166977669208066,0.3916205277370471,1.0,0.0003981074867400512,ranging,normal,1,executed,unknown,22.05596623999993,62.939193
2026-02-07 16:17:25.402126,BTC/USDT,BUY,2fb2a29d-d7b6-496d-b9ef-7f0cbe950489,69295.49,69404.31,6.777853699999529,0.062285,68949.01,69641.97,300.831518,,,1.0,1.0,0.009162174644957435,3.8807875004357624,-0.16697428030393838,-0.22595612288364278,-0.21681465073328496,1.0,9.162174644957435e-05,ranging,normal,1,executed,unknown,6.777853699999529,300.831518
2026-02-07 16:22:41.652710,BTC/USDT,BUY,6425d666-c1e2-4b58-b181-d59f8509bb83,69417.7,62419.9,-435.43110719999976,0.062224,69070.61,69764.79,4.246547,,,1.0,1.0,-0.028286507350376907,3.4015645248155133,0.12268759210358766,-0.012459246381249671,-0.040742229445983144,-1.0,0.0002828650735037691,ranging,normal,0,executed,unknown,-435.43110719999976,4.246547
2026-02-07 16:22:47.561822,BTC/USDT,BUY,6c3da186-18a4-44aa-ad02-91f6466e83df,69765.01,69397.44,-21.610910579999555,0.058794,69416.18,70113.84,1.400659,,,1.0,1.0,-0.031877838004989674,4.101097998224941,0.10592673922494968,0.49366271338352924,0.46162750637847616,-1.0,0.00031877838004989675,ranging,normal,0,executed,unknown,-21.610910579999555,1.400659
2026-02-07 16:22:50.147324,BTC/USDT,SELL,06c92866-8037-4775-bc88-c1f59cac4f53,72770.41,75039.1,-127.53894573000014,0.056217,73134.26,72406.56,1.336333,,,1.0,1.0,0.34135382069962983,4.136883580643759,0.657772486401945,4.1893563948881765,4.5450107437044815,1.0,0.0034135382069962984,ranging,normal,0,executed,unknown,-127.53894573000014,1.336333
2026-02-07 16:22:54.320796,BTC/USDT,BUY,feac9fc2-9ad9-4618-81c2-8ad8a046cece,69397.44,76230.14,396.5015809999998,0.05803,69050.45,69744.43,1.988428,,,1.0,1.0,-0.031877838004989674,4.7014115876814575,0.10592673922494968,-0.035806939147985134,-0.06767336267491866,-1.0,0.00031877838004989675,ranging,normal,1,executed,unknown,396.5015809999998,1.988428
2026-02-07 16:22:57.788109,BTC/USDT,SELL,026ff088-14ce-4296-948f-6941103088d4,69448.84,69894.15,-27.093551019999857,0.060842,69796.08,69101.6,1.965871,,,1.0,1.0,1.1702300752159516,4.820431228842083,0.8560849157897976,-1.8929509762542036,-0.7448727826714729,1.0,0.011702300752159516,ranging,normal,0,executed,unknown,-27.093551019999857,1.965871
2026-02-07 16:23:01.778976,BTC/USDT,SELL,45648cb5-e5e6-4c04-8e79-84d1ed2fc9d5,69450.0,76320.55,-416.6713753000002,0.060646,69797.25,69102.75,2.449422,,,1.0,1.0,0.056123589557817766,4.82035071479996,0.3532091371342216,-0.10304705124905697,-0.04698129539533364,1.0,0.0005612358955781777,ranging,normal,0,executed,unknown,-416.6713753000002,2.449422
2026-02-07 16:23:06.229859,BTC/USDT,SELL,a8a881ae-d7b3-4719-a8be-12eb9a133a03,69502.67,79821.61,-594.4019008200002,0.057603,69850.18,69155.16,0.856816,,,1.0,1.0,1.1827139215461684,4.82404591692048,0.8573366177051983,-1.8367378010844773,-0.675747233214036,1.0,0.011827139215461684,ranging,normal,0,executed,unknown,-594.4019008200002,0.856816
2026-02-07 16:23:07.753709,BTC/USDT,BUY,2da06346-a6d3-42fe-bf2b-9c4e6bb65d87,69448.53,69386.01,-3.3365673600002173,0.053368,69101.29,69795.77,301.581685,,,1.0,1.0,-0.022821825290811743,4.870063998680545,0.14246439121406126,0.023064121714975922,0.00023703277060152397,-1.0,0.00022821825290811744,ranging,normal,0,executed,unknown,-3.3365673600002173,301.581685
2026-02-07 16:28:09.985201,BTC/USDT,BUY,d7291d84-62f1-44e1-a606-ffcd8b2e9b9e,69386.0,68950.39,-23.258089120000033,0.053392,69039.07,69732.93,127.905604,,,1.0,1.0,-0.06272267537739365,3.741840675970043,0.014135206321307834,0.08254292799119035,0.01976847948102581,-1.0,0.0006272267537739365,ranging,normal,0,executed,unknown,-23.258089120000033,127.905604
2026-02-07 16:30:20.426773,BTC/USDT,BUY,c4dc7fde-7d9d-4de0-b308-f483006c2aa9,68950.39,69424.06,25.370238869999906,0.053561,68605.64,69295.14,1.369244,,,1.0,1.0,-0.10526797019792171,3.81542853802982,-0.4578300348689254,-0.45683054435498816,-0.5616176183116233,-1.0,0.001052679701979217,ranging,normal,1,executed,unknown,25.370238869999906,1.369244
2026-02-07 16:30:23.132682,BTC/USDT,BUY,c2ed2558-5cae-4449-a47a-0d71456424d1,69424.06,69358.21,-3.514941299999534,0.053378,69076.94,69771.18,300.430134,,,1.0,1.0,-0.10526797019792171,3.7893964385587067,-0.4578300348689254,0.22700334079134968,0.12149640878429543,-1.0,0.001052679701979217,ranging,normal,0,executed,unknown,-3.514941299999534,300.430134
2026-02-07 16:35:24.721785,BTC/USDT,BUY,41bc9fe7-9b5f-43a6-a21d-891bcd0dd6c1,69358.21,69363.11,0.2616746999996892,0.053403,69011.42,69705.0,300.295185,,,1.0,1.0,-0.0638383494218808,0.13403501289074182,-0.01746346927344703,0.12106646931413974,0.05715083305654543,-1.0,0.000638383494218808,ranging,normal,0,executed,unknown,0.2616746999996892,300.295185
2026-02-07 16:41:09.965259,BTC/USDT,BUY,512d0650-ba56-4164-89ee-310a104544be,69236.0,68990.68,-13.124620000000373,0.0535,68889.82,69582.18,300.676159,,,1.0,1.0,-0.035757769484582244,0.14235987884089815,-0.19491993373828037,-0.05234995639812722,-0.08808900670597535,-1.0,0.00035757769484582246,ranging,normal,0,executed,unknown,-13.124620000000373,300.676159
2026-02-07 16:46:30.519985,BTC/USDT,BUY,8a5b94da-ebb5-40d1-b71a-bc21f01886ab,69046.99,68600.47,-23.91159252000022,0.053551,68701.76,69392.22,211.310265,,,1.0,1.0,-0.1650384883924507,0.0842283535562414,-0.4854919147650122,-0.014127511887099264,-0.17914268444748405,-1.0,0.001650384883924507,ranging,normal,0,executed,unknown,-23.91159252000022,211.310265
2026-02-07 16:50:02.972385,BTC/USDT,BUY,58344d9b-e953-4d85-b0b8-420c29d02a2c,68600.47,68951.14,18.839745749999906,0.053725,68257.47,68943.47,68.732091,,,1.0,1.0,-0.18425158391930652,0.13205240638813823,-0.7667100911914853,-0.4602679869820415,-0.6436715198450601,-1.0,0.0018425158391930652,ranging,normal,1,executed,unknown,18.839745749999906,68.732091
2026-02-07 16:51:15.047731,BTC/USDT,BUY,91cdf943-ecd5-46a6-bea4-00cb8ea9330f,68951.14,68922.5,-1.5347889599999687,0.053589,68606.38,69295.9,300.439984,,,1.0,1.0,-0.10615625738034909,0.14591906260412563,-0.4720176836182389,-0.023242942982869726,-0.12937452652484316,-1.0,0.0010615625738034909,ranging,normal,0,executed,unknown,-1.5347889599999687,300.439984
2026-02-07 16:56:29.459689,BTC/USDT,BUY,bebf0b65-6d29-4105-9bf3-2250e1874934,68982.97,68854.88,-6.859603769999813,0.053553,68638.06,69327.88,300.59635,,,1.0,1.0,-0.0056007294776150955,0.16554707011641612,-0.1344948475512507,0.009870076563559075,0.0042687942896564215,-1.0,5.600729477615095e-05,ranging,normal,0,executed,unknown,-6.859603769999813,300.59635
