timestamp,symbol,ema_cross_diff_pct,atr_pct,rsi_normalized,price_to_fast_pct,price_to_slow_pct,trend_direction,trend_strength,decision_buy_possible,decision_sell_possible,decision_hold_possible,strategy_signal,executed_action,was_executed,regime,volatility_level,decision_type,reason
2026-01-26T16:43:16.734069,BTC/USDT,f1130176-e7c4-465e-8572-2a4f5a73ca57,0.08820792681123976,0.1820699733224366,0.059339723683800076,-0.00036694340920348864,0.08784065972886244,1.0,0.0008820792681123976,True,True,True,BUY,BUY,True,unknown,medium,executed,,LEARNING BUY | RSI: 59.1 (0.182 norm) | EMA diff: 0.0882% | ATR: 0.0593% | Outcome: EXECUTED
2026-01-26T16:43:49.873243,BTC/USDT,adef146e-cd30-4b0e-9a9c-4c32e8e5065d,0.08976122596257329,0.20449477050737017,0.05938319611820981,0.009726020009540768,0.09949597616691198,1.0,0.0008976122596257328,False,True,True,SELL,SELL,True,unknown,medium,executed,,LEARNING SELL | RSI: 60.2 (0.204 norm) | EMA diff: 0.0898% | ATR: 0.0594% | Outcome: EXECUTED
2026-01-26T16:44:23.529001,BTC/USDT,fbbcb6b2-2a36-4ab7-8163-db415b1c7bd0,0.08635473839080879,0.319783300500045,0.055304472470306336,-0.01244790271865833,0.07389608631832262,1.0,0.0008635473839080879,False,True,True,SELL,SELL,True,unknown,medium,executed,,LEARNING SELL | RSI: 66.0 (0.320 norm) | EMA diff: 0.0864% | ATR: 0.0553% | Outcome: EXECUTED
2026-01-26T16:44:59.635037,BTC/USDT,36168234-58c7-46ab-a8a7-b672adca93ee,0.0838813242373913,0.27687571014917123,0.06054031292687634,-0.028520794970963444,0.05533660564592317,1.0,0.0008388132423739129,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T16:45:03.546257,BTC/USDT,d09e51d3-96f0-4e51-ad48-0855aa94f870,0.06446704265568913,0.11350580404896889,0.055763588350928796,-0.050594889757579135,0.01383953586894838,1.0,0.0006446704265568913,True,True,True,BUY,BUY,True,unknown,medium,executed,,LEARNING BUY | RSI: 55.7 (0.114 norm) | EMA diff: 0.0645% | ATR: 0.0558% | Outcome: EXECUTED
2026-01-26T16:45:41.770881,BTC/USDT,c81c2402-d276-4349-9442-19e3603fef88,0.06440290534299277,0.11249208359720043,0.05580111159964604,-0.05101173462437134,0.013358317679457485,1.0,0.0006440290534299276,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T16:45:52.773963,BTC/USDT,23c12bad-5f55-484e-8215-9223a9dc7dd7,0.06440290534299277,0.11249208359720043,0.05580111159964604,-0.05101173462437134,0.013358317679457485,1.0,0.0006440290534299276,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T16:46:03.807758,BTC/USDT,14f865ed-1e97-4dbb-b761-011ee0763d3f,0.035048853498575123,0.30494939177266533,0.04976781521775791,-0.032912152035614144,0.002125166131010798,1.0,0.0003504885349857512,False,True,True,SELL,SELL,True,unknown,medium,executed,,LEARNING SELL | RSI: 65.2 (0.305 norm) | EMA diff: 0.0350% | ATR: 0.0498% | Outcome: EXECUTED
2026-01-26T18:08:06.619391,BTC/USDT,1a202ebf-8654-477d-9d6c-942d8a819f02,-0.003006186736172454,0.061008530396315305,0.02774256808132829,0.008749748804352428,0.0057432990343919705,-1.0,3.006186736172454e-05,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:08:08.823296,BTC/USDT,2b282b64-da43-4405-af29-fdffbe521c29,-0.0015448806399308835,0.11094069529652999,0.028589775212871624,0.0063749265553462945,0.0048299474304092475,-1.0,1.5448806399308834e-05,True,True,True,BUY,BUY,True,unknown,medium,executed,,LEARNING BUY | RSI: 55.5 (0.111 norm) | EMA diff: -0.0015% | ATR: 0.0286% | Outcome: EXECUTED
2026-01-26T18:08:48.682842,BTC/USDT,d0cbc2ae-f58b-499d-904d-96a68a721dc6,-0.0015448806399308835,0.11094069529652999,0.028589775212871624,0.0063749265553462945,0.0048299474304092475,-1.0,1.5448806399308834e-05,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:08:51.730031,BTC/USDT,10ae0f13-6737-4de4-9e3f-15f24b383b63,0.001953714923307555,0.21133786848072803,0.030611435546061366,0.029114771447332707,0.031069055190274916,1.0,1.953714923307555e-05,False,True,True,SELL,SELL,True,unknown,medium,executed,,LEARNING SELL | RSI: 60.6 (0.211 norm) | EMA diff: 0.0020% | ATR: 0.0306% | Outcome: EXECUTED
2026-01-26T18:09:23.105165,BTC/USDT,1a005e91-740c-4f06-82bb-fdac81dadcb5,0.014521702519066983,0.5732482043097125,0.037558073437320386,0.12866600304154732,0.14320639005481917,1.0,0.00014521702519066984,False,True,True,SELL,SELL,True,unknown,medium,executed,,LEARNING SELL | RSI: 78.7 (0.573 norm) | EMA diff: 0.0145% | ATR: 0.0376% | Outcome: EXECUTED
2026-01-26T18:10:03.080395,BTC/USDT,1bca9c2b-0461-45f4-8fba-0eba2d848e1c,0.030618140899088944,0.6067137932235772,0.03708600794468661,0.0841100467922048,0.11475394062393086,1.0,0.00030618140899088943,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:10:13.590032,BTC/USDT,cc01baeb-39e5-4a67-b12d-c237a8e33fb9,0.030618140899088944,0.6067137932235772,0.03708600794468661,0.0841100467922048,0.11475394062393086,1.0,0.00030618140899088943,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:10:24.295507,BTC/USDT,f01d6122-febb-4ba0-bbca-87c8104a3c81,0.03274998282384699,0.6264594013560861,0.038315437680053376,0.0979736296070574,0.13075569877777257,1.0,0.00032749982823846986,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:10:39.984505,BTC/USDT,518ba541-5f02-4ef8-a39b-30ffc9ff0a59,0.0362453503450995,0.6548710426598626,0.04033037702033112,0.12066155561933309,0.15695064016799867,1.0,0.000362453503450995,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:10:52.839881,BTC/USDT,1d8c681c-3ba9-4fc4-bbb6-9d4d0d791175,0.060836457178673385,0.5946768315110808,0.035429928166345964,0.07748768565262149,0.13837128359399567,1.0,0.0006083645717867339,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:11:02.466625,BTC/USDT,3024c670-2887-4f14-bc22-b4db8790b87a,0.059254262858339284,0.5367661274731307,0.036351905263625243,0.06720759512882094,0.12650168135223863,1.0,0.0005925426285833928,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:11:12.939808,BTC/USDT,3d77fb63-1a0d-4f96-9686-0c61a2d9776e,0.059254262858339284,0.5367661274731307,0.036351905263625243,0.06720759512882094,0.12650168135223863,1.0,0.0005925426285833928,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:11:23.030931,BTC/USDT,4a692220-808a-476f-9ed3-eb1074a02fdf,0.060836457178673385,0.5946768315110808,0.036758275768347025,0.07748768565262149,0.13837128359399567,1.0,0.0006083645717867339,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:11:32.555741,BTC/USDT,148df6e3-dd94-421b-9e05-04a3b705042d,0.08569236620273936,0.5652548147617403,0.033769493663845816,0.039073238771138226,0.12479908775673261,1.0,0.0008569236620273936,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:11:44.003626,BTC/USDT,7df20eb7-32c8-4131-a0ab-1d36e5cdc5e3,0.08569236620273936,0.5652548147617403,0.033769493663845816,0.039073238771138226,0.12479908775673261,1.0,0.0008569236620273936,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:11:55.553716,BTC/USDT,60d2e7bf-b495-46d4-a097-589cd8196064,0.08569236620273936,0.5652548147617403,0.033769493663845816,0.039073238771138226,0.12479908775673261,1.0,0.0008569236620273936,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:12:12.379921,BTC/USDT,dcbd2fa9-9a44-4466-bae6-2e2352f27103,0.08509167586659026,0.541591607502445,0.034188715425234176,0.03515896223856508,0.12028055545534144,1.0,0.0008509167586659026,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:12:26.673760,BTC/USDT,0d585b85-bfd1-4662-88b0-acd2d28be387,0.09995011392347328,0.5363840960240784,0.033929866467856014,0.0058053037866208764,0.10576122011784249,1.0,0.0009995011392347328,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:12:36.847649,BTC/USDT,29e6a71e-0c6c-45a9-ad89-b21b567d1a0c,0.09995011392347328,0.5363840960240784,0.03392597330487183,0.01728143435812834,0.11724882109493018,1.0,0.0009995011392347328,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:12:46.346908,BTC/USDT,48311bfa-be8f-48a6-b5b3-2953d8cbfced,0.10238454781398736,0.5634418729817583,0.03533513231439947,0.021622590951162694,0.12402927695712106,1.0,0.0010238454781398736,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:12:55.894766,BTC/USDT,8ffffb62-1ab5-47c8-98ee-3d51202da540,0.10364312808250628,0.5762285714286302,0.03606144096166878,0.029799683450987522,0.13347369685758112,1.0,0.0010364312808250628,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:13:06.436956,BTC/USDT,8ce8a2cb-c8f2-48c9-a707-2d8b3f3b3d08,0.10364172499401109,0.5762147335423856,0.036061445069888697,0.029790567592011107,0.13346316804416006,1.0,0.001036417249940111,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:13:17.932689,BTC/USDT,4d4d2865-732b-403c-a199-e862bf86460f,0.11795500041516262,0.7115384615384874,0.0374147766174287,0.05147698742863657,0.16949270752453435,1.0,0.0011795500041516262,False,True,True,SELL,SELL,True,unknown,medium,executed,,LEARNING SELL | RSI: 85.6 (0.712 norm) | EMA diff: 0.1180% | ATR: 0.0374% | Outcome: EXECUTED
2026-01-26T18:13:49.143954,BTC/USDT,b733504c-5121-41a4-9f09-036acfb59a94,0.11690022548322108,0.6749488287468779,0.038029589833318056,0.044624785453818,0.16157717741185598,1.0,0.0011690022548322108,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:13:57.148894,BTC/USDT,0d20e309-8f21-401c-92de-2365ed665109,0.11786102502188396,0.7082137369169115,0.03802662389029956,0.05086649491849884,0.16878747171268643,1.0,0.0011786102502188396,False,True,True,SELL,SELL,True,unknown,medium,executed,,LEARNING SELL | RSI: 85.4 (0.708 norm) | EMA diff: 0.1179% | ATR: 0.0380% | Outcome: EXECUTED
2026-01-26T18:14:35.299499,BTC/USDT,1a686663-edda-4bfb-a965-6e90dfef13f1,0.11714111228623206,0.6903426047511516,0.03662528248828696,0.03715595830824056,0.15434059549731552,1.0,0.0011714111228623206,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:14:44.794735,BTC/USDT,13b8751d-4dce-4876-a3e5-70aaedf5a7f0,0.1201953851250707,0.7182179341657491,0.03780319302265653,0.05699758306923423,0.17726147665878697,1.0,0.001201953851250707,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:14:53.800335,BTC/USDT,cdede55c-7e3f-4fcd-9f5d-8b25e65087ae,0.1201953851250707,0.7182179341657491,0.03779802176966905,0.07068666052472682,0.19096700775364728,1.0,0.001201953851250707,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:15:05.331322,BTC/USDT,c810c30a-2330-4b8c-9ffc-fc40d2eeecd1,0.12703665249745602,0.7160991508705967,0.03739864308498463,0.045299132298696275,0.17239333129743498,1.0,0.0012703665249745601,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:15:10.548701,BTC/USDT,797a01b4-ccb0-4e61-9777-fdb787c310c3,0.12236814860840071,0.5669198840942977,0.040121467050305705,0.014970296463319262,0.13735676394634333,1.0,0.0012236814860840071,False,True,True,SELL,SELL,True,unknown,medium,executed,,LEARNING SELL | RSI: 78.3 (0.567 norm) | EMA diff: 0.1224% | ATR: 0.0401% | Outcome: EXECUTED
2026-01-26T18:15:51.017078,BTC/USDT,f016f301-a008-48b4-94be-87bed62293cb,0.12511600973444653,0.6514155226016254,0.04040112516665983,0.032822060031270694,0.15797913541754097,1.0,0.0012511600973444652,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:16:04.844506,BTC/USDT,f44d6087-3a97-4921-99af-5c8188547969,0.12274182154370511,0.5837049154376456,0.03953244751442646,-0.003387753448860633,0.11934990990455194,1.0,0.001227418215437051,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:16:16.532430,BTC/USDT,9222f79c-dfde-4e02-840f-02dcd6758413,0.12274322324327908,0.583746701847002,0.03953244301406667,-0.0033786465078433003,0.11936042967581004,1.0,0.0012274322324327908,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:16:30.670618,BTC/USDT,5266d3f1-f757-4c92-a537-8805262d2263,0.12258483103675297,0.5790387499013662,0.03962402444877518,-0.004407733468549771,0.11817169435557823,1.0,0.0012258483103675297,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:16:41.836122,BTC/USDT,df9495d6-8b72-4a00-88ba-093db066deb4,0.1225862327390797,0.5790802904346549,0.039624019937932776,-0.004398626481071719,0.11818221414751258,1.0,0.001225862327390797,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:16:51.854953,BTC/USDT,09f19d54-5150-4804-b9e4-591122a48065,0.10201319470764295,0.6359771054783974,0.03569894562478526,-0.0066296666609611,0.09537676491192255,1.0,0.0010201319470764295,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:17:01.323993,BTC/USDT,623f0060-2214-425d-b5b1-8291f2692ae3,0.10201179314411377,0.6359325175111303,0.035699758775567865,-0.006627390140592781,0.09537764228399992,1.0,0.0010201179314411376,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:17:11.779845,BTC/USDT,966626f7-b5f2-4137-bbcb-312a17a0da41,0.10201319470764295,0.6359771054783974,0.03569975471146818,-0.006618283304733204,0.0953881598806758,1.0,0.0010201319470764295,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:17:21.331872,BTC/USDT,fc75ef80-57c1-4975-b39e-7f24b499f4d9,0.10201319470764295,0.6359771054783974,0.035699758775567865,-0.0066296666609611,0.09537676491192255,1.0,0.0010201319470764295,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:17:31.774159,BTC/USDT,dd9ec3a8-371f-45b7-9990-5377ae636e99,0.10271957959554119,0.6409098241652464,0.03610474494904663,0.005632420027534891,0.10835778522124942,1.0,0.0010271957959554119,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:17:40.701041,BTC/USDT,d2462838-0959-4265-b4e0-1a75d0755f7b,0.1058758104278499,0.6614105359225871,0.03792639024048663,0.025091896052903795,0.13099427272905143,1.0,0.001058758104278499,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:17:43.769353,BTC/USDT,e704712c-d25a-4f6d-b196-b9ee79ea1287,0.08923448156523905,0.7839890871158843,0.03625275289262016,0.01656944023860511,0.10581870745793934,1.0,0.0008923448156523906,False,True,True,SELL,SELL,True,unknown,medium,executed,,LEARNING SELL | RSI: 89.2 (0.784 norm) | EMA diff: 0.0892% | ATR: 0.0363% | Outcome: EXECUTED
2026-01-26T18:18:34.051511,BTC/USDT,9f38d44e-3b84-4f79-b0a2-2abb7f0f021c,0.08739036343662596,0.7457180149703134,0.03685570700074751,0.004598333832427378,0.09199271576970153,1.0,0.0008739036343662596,False,True,True,SELL,SELL,True,unknown,medium,executed,,LEARNING SELL | RSI: 87.3 (0.746 norm) | EMA diff: 0.0874% | ATR: 0.0369% | Outcome: EXECUTED
2026-01-26T18:19:05.625294,BTC/USDT,077ef88f-b15a-4a7c-ad0c-a15524815ef0,0.052044249176873995,0.4911259077094297,0.040528794602969015,-0.04913529306523292,0.0028833840172844192,1.0,0.00052044249176874,False,True,True,SELL,SELL,True,unknown,medium,executed,,LEARNING SELL | RSI: 74.6 (0.491 norm) | EMA diff: 0.0520% | ATR: 0.0405% | Outcome: EXECUTED
2026-01-26T18:19:46.178966,BTC/USDT,b448431e-0b14-4030-87da-1bae68222ecc,0.01678306739935016,0.36694105885605777,0.04323680929781087,-0.06763586738314332,-0.05086415135700221,1.0,0.0001678306739935016,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:19:55.935567,BTC/USDT,fabdb09e-88e4-439f-955e-8b752810f307,0.019238548709128358,0.400543810467301,0.04411553997765949,-0.05070608900741814,-0.03147729541392197,1.0,0.0001923854870912836,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:20:05.110412,BTC/USDT,b5bb2b5f-ac9f-405e-a6ae-f3244007da7e,0.019357676878322155,0.4016158895808894,0.044184706999058514,-0.050899559940033465,-0.03155173603405699,1.0,0.00019357676878322156,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:20:15.210454,BTC/USDT,ad478eda-80c1-4ab3-be20-09501c8ccbb6,0.019357676878322155,0.4016158895808894,0.044184706999058514,-0.050899559940033465,-0.03155173603405699,1.0,0.00019357676878322156,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:20:26.181602,BTC/USDT,d7b2fd20-5f06-4a8c-936d-347f54b2cc0e,-0.000569749033165767,0.35362167321986704,0.0413122412868608,-0.03667175856194774,-0.03724129865812365,-1.0,5.69749033165767e-06,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:20:36.087232,BTC/USDT,4077041b-6fb7-402b-a32b-98106b4c87d8,-0.000569749033165767,0.35362167321986704,0.0413122412868608,-0.03667175856194774,-0.03724129865812365,-1.0,5.69749033165767e-06,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:20:45.528182,BTC/USDT,6ae86239-17d5-49a1-ae38-8188364915e4,-0.0006888852602968751,0.3510117049269607,0.042713897382456796,-0.0374462176108755,-0.03813484490969872,-1.0,6.888852602968751e-06,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:20:56.197484,BTC/USDT,916a22ee-b659-4344-a3b2-831b180d5d70,-0.0006888852602968751,0.3510117049269607,0.04272242450259747,-0.05739809804828003,-0.058086587901539755,-1.0,6.888852602968751e-06,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:21:06.653537,BTC/USDT,33eb03b0-c588-40d9-89f6-70497794bac8,-0.0031445326584650045,0.299371672920841,0.044148377289333594,-0.05340985321481016,-0.05655270638299798,-1.0,3.1445326584650045e-05,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:21:14.018000,BTC/USDT,83011401-d3e8-44b5-ba38-ad7490e35a30,-0.027841763396717865,0.12671996519277356,0.034961892058553226,-0.028731205933070686,-0.05656497005541165,-1.0,0.00027841763396717865,True,True,True,BUY,BUY,True,unknown,medium,executed,,LEARNING BUY | RSI: 56.3 (0.127 norm) | EMA diff: -0.0278% | ATR: 0.0350% | Outcome: EXECUTED
2026-01-26T18:21:47.471774,BTC/USDT,4b50de43-b92c-4261-9762-54b57dce6358,-0.024843234460166657,0.17472310024924795,0.03668835018454303,0.008053276008883474,-0.016791959145523797,-1.0,0.0002484323446016666,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:21:48.811324,BTC/USDT,ae71b7c8-13d8-483a-8285-ddfbc82219d3,-0.02271671612544769,0.20568884491711187,0.03792251801419305,0.004608547198895279,-0.01810921583713709,-1.0,0.00022716716125447688,False,True,True,SELL,SELL,True,unknown,medium,executed,,LEARNING SELL | RSI: 60.3 (0.206 norm) | EMA diff: -0.0227% | ATR: 0.0379% | Outcome: EXECUTED
2026-01-26T18:22:20.993616,BTC/USDT,63ed5692-7616-41df-8f0b-78fd177f6c4a,-0.040974789231978705,0.10225874986022632,0.03413295096401379,0.019307251091739103,-0.02167544924568093,-1.0,0.00040974789231978704,True,True,True,BUY,BUY,True,unknown,medium,executed,,LEARNING BUY | RSI: 55.1 (0.102 norm) | EMA diff: -0.0410% | ATR: 0.0341% | Outcome: EXECUTED
2026-01-26T18:23:00.072011,BTC/USDT,a312f1c2-4342-48bd-817a-86ad6b6c1627,-0.030570033972554353,0.1775715675192548,0.03463359098418065,0.048719084668931746,0.01813415725564298,-1.0,0.00030570033972554354,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:23:02.266624,BTC/USDT,4b5300a1-2af6-435c-9500-aff620e1a56e,-0.02836663758648178,0.2102087698482822,0.03591269841270073,0.04514787866471716,0.016768434143116573,-1.0,0.0002836663758648178,False,True,True,SELL,SELL,True,unknown,medium,executed,,LEARNING SELL | RSI: 60.5 (0.210 norm) | EMA diff: -0.0284% | ATR: 0.0359% | Outcome: EXECUTED
2026-01-26T18:23:44.220939,BTC/USDT,59febe4e-574e-43b0-be7f-442bc2003c6d,-0.024439360134357355,0.2623835907108129,0.03817820452680132,0.0706626260603295,0.04620599643230887,-1.0,0.00024439360134357354,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:23:54.868730,BTC/USDT,642338d2-d16d-4afd-805e-51c336814d77,-0.007380675043459133,0.27525186367206445,0.03776118293790914,0.05043512392483416,0.04305072642877038,-1.0,7.380675043459133e-05,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:24:06.446576,BTC/USDT,c85351c4-9fdf-485f-b78e-4383122c14af,-0.007380675043459133,0.27525186367206445,0.03776118293790914,0.05043512392483416,0.04305072642877038,-1.0,7.380675043459133e-05,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:24:16.924169,BTC/USDT,cabb46f1-f82a-4853-bc89-51ec5ddb8827,-0.007380675043459133,0.27525186367206445,0.03776118293790914,0.05043512392483416,0.04305072642877038,-1.0,7.380675043459133e-05,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:24:28.846374,BTC/USDT,7964e20e-e606-4868-b8ec-f7fe3a2d0e9c,-0.007380675043459133,0.27525186367206445,0.03776118293790914,0.05043512392483416,0.04305072642877038,-1.0,7.380675043459133e-05,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:24:39.326442,BTC/USDT,25d88527-80a5-4bb0-a5a8-e7eea06e2289,-0.007382076413409273,0.27523460201017824,0.03776118723539888,0.05042601591637628,0.04304021701593982,-1.0,7.382076413409273e-05,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:24:47.684368,BTC/USDT,ebcf9416-744f-4019-86d7-9f61c5d6a538,0.009084370844597619,0.04783649830147667,0.0328314346705193,0.013162926749998478,0.02224849336367607,1.0,9.084370844597618e-05,True,True,True,BUY,BUY,True,unknown,medium,executed,,LEARNING BUY | RSI: 52.4 (0.048 norm) | EMA diff: 0.0091% | ATR: 0.0328% | Outcome: EXECUTED
2026-01-26T18:25:22.450508,BTC/USDT,2adeeda2-5ce9-481c-bdc1-1088384d6f1e,0.013402860005461798,0.12308954764590581,0.0353249601286624,0.04123001457634132,0.05463840058293701,1.0,0.00013402860005461798,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:25:32.953085,BTC/USDT,aa678e4b-9621-4d4a-a302-7dcc4320d626,0.014858651147470672,0.14584738353939428,0.03616518017752947,0.05069106850238097,0.06555725165888333,1.0,0.00014858651147470672,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:25:44.918203,BTC/USDT,264c2957-11aa-48c9-a882-02815fc3262d,0.034561141878805046,0.13339415133544733,0.03508835577127255,0.029513646920498942,0.06408498905268979,1.0,0.00034561141878805047,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:25:56.645749,BTC/USDT,b31753a2-62a2-4f74-a054-2e15cae95ef6,0.034561141878805046,0.13339415133544733,0.03508835577127255,0.029513646920498942,0.06408498905268979,1.0,0.00034561141878805047,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:26:06.793117,BTC/USDT,b4dea201-1681-468c-afb3-fb786da45f8a,0.034561141878805046,0.13339415133544733,0.03508835577127255,0.029513646920498942,0.06408498905268979,1.0,0.00034561141878805047,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:26:16.725776,BTC/USDT,977c489b-95e7-4fe4-b13b-f3678193382c,0.0352518026502008,0.14409431081521518,0.0354862140361501,0.03400199832872125,0.06926578729627002,1.0,0.000352518026502008,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:26:27.256306,BTC/USDT,72a07205-c93b-4df1-bac6-050dfb0d4355,0.0352518026502008,0.14409431081521518,0.0354862140361501,0.03400199832872125,0.06926578729627002,1.0,0.000352518026502008,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
